ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
229,top (game),,,陀螺 
284,Han,,,汉族（或外来人） 
294,to feed,739,FEED,喂（喂小孩） 
100,dog,2009,DOG,狗 
607,often,1852,OFTEN,经常（“他经常去县城”） 
467,that,78,THAT,那 
181,pancreas,3252,PANCREAS,胰脏 
599,for a moment,374,ONE TIME,一下（过来一下） 
242,clothes,1895,CLOTHES,衣服 
154,nasal mucus,208,NASAL MUCUS (SNOT),鼻涕 
039,firewood,10,FIREWOOD,木柴（柴火） 
027,river,666,RIVER,河 
311,to pull A,1455,PULL,拉（人） 
542,tasty,1813,TASTY,好吃 
512,black,163,BLACK,黑（黑色） 
244,bamboo hat,2160,BAMBOO HAT,斗笠 
564,long,1203,LONG,长 
608,PART.PERF,,,了 〈语气〉（指完成式） 
349,to wash (clothes),1453,,洗（衣服） 
184,body,1480,BODY,身体 
011,thunder,1150,THUNDER,雷 
462,1PL; we(incl.),1131,WE (INCLUSIVE),咱们 
028,stream,947,STREAM,溪 
353,to cut,1432,CUT,割（草） 
395,to brush on,,,涂上（漆在棺材上） 
162,arm,1673,ARM,胳膊 
286,Miao,,,苗族 
432,to warm oneself,,,烤（火） 
552,dry (clothes),1398,DRY,干（衣服干） 
185,blood,946,BLOOD,血 
064,millet,931,MILLET,小米 
443,to disappear,485,DISAPPEAR,消失 
418,to tear into two (paper),,,撕开（撕成两块） 
273,son-in-law,1056,SON-IN-LAW,女婿 
424,to fry,991,FRY,炒（菜） 
205,winnowing fan,2051,DUSTPAN,簸箕 
197,chopsticks,1987,CHOPSTICKS,筷子 
140,wing,1257,WING,翅膀 
444,to forget,1523,FORGET,忘记 
548,puckery,,,涩（味） 
034,iron,621,IRON,铁 
262,ghost,1175,GHOST,鬼（鬼神） 
193,sticky rice dumpling,,,粽子 
231,"lair, burrow",2949,LAIR,窝（老鼠住的） 
464,² pL; you,1213,YOU,你们 
546,salty,1091,SALTY,咸 
380,to blow,176,BLOW (WITH MOUTH),吹 
544,sour,1906,SOUR,酸 
576,few,1242,FEW,少 
583,skinny,1400,THIN (SLIM),瘦 
567,low,721,LOW,矮 
472,side,682,SIDE,边（如那边） 
295,to raise,501,LIFT,养（养鸡） 
554,hard,1884,HARD,硬 
037,cave,1155,CAVE,洞（山洞） 
375,to lie,1411,LIE (REST),撒谎，假 
006,rain,658,RAIN (PRECIPITATION),雨 
369,to tell,1711,TELL,说，指责（“我说你！”） 
559,narrow,1267,NARROW,窄 
158,tooth,1380,TOOTH,牙齿 
135,snake,730,SNAKE,蛇 
159,beard,678,BEARD,胡须 
306,to exchange,2509,EXCHANGE,换（交换） 
049,bark,1204,BARK,树皮 
146,head hair,2648,HAIR (HEAD),头发 
373,to ask,1309,ASK (INQUIRE),问 
352,to dig up,,,挖（从地里挖出土豆） 
550,crispy,,,脆 
377,to be willing to,,,愿意 
266,maternal uncle (elder),3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),大舅（妈之兄） 
484,"one, single",,,一，单一 
383,to graze,3058,GRAZE,放（牛） 
220,bamboo mat,3240,BAMBOO MAT,席子（竹子做的） 
088,water,948,WATER,水牛 
309,to steal,713,STEAL,偷 
397,to open (door),1156,OPEN,开（门） 
386,to bear (fruit),3054,BEAR FRUIT,结（果子） 
107,pangolin,2508,PANGOLIN,穿山甲 
021,fire,221,FIRE,火 
407,to turn (pages),,,翻（书） 
440,to take,1749,TAKE,拿（拿给你） 
409,to weave (a basket),,,编（篮子） 
433,to dry by the fire,,,烤，烘干（衣服） 
578,clean,704,CLEAN,干净（洗得干净的） 
227,gong,2502,GONG,锣 
600,identical,2276,IDENTICAL,一样（一模一样） 
393,to pour out,1487,POUR,倒（倒出来） 
454,to sneeze,1621,SNEEZE,打喷嚏 
563,heavy,1210,HEAVY,重 
174,bone,1394,BONE,骨头 
604,moment,,,时刻，时候 
113,fish,227,FISH,鱼 
022,ashes,646,ASH,灰（火灰） 
605,a long time,418,FOR A LONG TIME,久（长时间） 
573,shallow,193,SHALLOW,浅 
509,gloomy,1552,GLOOMY,暗（光线不好） 
445,to carry on shoulder pole,,,挑（水） 
490,four,1500,FOUR,四 
013,moon,1313,MOON,月 
312,to pull B,1455,PULL,拉（东西在地上） 
474,right,1019,RIGHT,右（右边） 
480,at,1461,AT,在，住 
155,mouth,674,MOUTH,嘴巴 
493,seven,1704,SEVEN,七 
108,porcupine,2510,PORCUPINE,豪猪（箭猪） 
561,small,1246,SMALL,小 
148,forehead,123,FOREHEAD,额头 
456,to fart,1159,FART,放屁 
470,where,1237,WHERE,哪里？ 
238,net,2963,NET,渔网 
551,wet (clothes),1726,WET,湿（衣服湿） 
123,field cricket,2354,CRICKET,蟋蟀 
069,ear of grain,3244,EAR (OF GRAIN),穗 
527,tired,1757,TIRED,累 
419,to tear (cloth),1735,TEAR (SHRED),撕（撕布） 
520,"first, before",2915,AT FIRST,先 
239,rope,1218,ROPE,绳子 
062,rice,926,RICE,米，饭 
131,flea,232,FLEA,跳蚤 
019,spring/summer,,,春夏 
452,to drip,2253,DRIP (EMIT LIQUID),滴 
350,to plough,1921,PLOUGH,犁（田） 
328,"to chase, pursue",1047,PURSUE,追 
280,younger siblings,427,YOUNGER SIBLING,弟或妹 
431,to scrub,,,搓洗（用力地） 
210,hoe,284,HOE,锄头 
374,to chat,2903,CHAT (WITH SOMEBODY),聊天，玩 
152,ear,1247,EAR,耳 
217,shoulder pole,,,扁担 
511,white,1335,WHITE,白（白色） 
078,bean,832,BEAN,豆 
274,daughter-in-law,1057,DAUGHTER-IN-LAW,媳妇（儿媳） 
338,to rest upon,,,置（被支撑） 
584,male,1553,MALE,男 
043,maple,3248,MAPLE TREE,枫树 
038,tree,906,TREE,树 
524,beautiful,1427,BEAUTIFUL,漂亮 
106,otter,15,OTTER,水獭 
529,lazy,1564,LAZY,懒 
275,son,1620,SON,儿子 
269,grand-father,1383,GRANDFATHER,爷爷 
523,stupid,1518,STUPID,傻 
406,to turn over,1445,TURN (SOMETHING),翻（翻身） 
364,to raise (head),501,LIFT,抬（起头来） 
525,deaf,996,DEAF,聋 
207,scissors,356,SHEARS,剪刀 
285,Sui,,,水族 
345,to dive,119,DIVE,潜水 
343,to bathe,138,BATHE,洗澡 
263,person,683,PERSON,人 
073,vegetable,924,VEGETABLES,菜（蔬菜） 
510,dark (night),706,DARK,黑（黑夜） 
237,tile,,,瓦 
166,fist,1473,FIST,拳 
277,grandchild,1617,GRANDCHILD,孙子 
050,leaf,628,LEAF,叶（树叶） 
545,bitter,887,BITTER,苦 
172,knee,1371,KNEE,膝盖 
023,smoke,1689,SMOKE (INHALE),烟（冒烟） 
331,to kick,1135,KICK,踢（如用力踢开门） 
363,to come across,719,FIND,遇，遇见 
557,thin (flat),2249,THIN (OF SHAPE OF OBJECT),薄 
458,to kill,1417,KILL,杀 
571,straight,1404,STRAIGHT,直 
112,crab,2348,CRAB,螃蟹 
068,land,626,LAND,地（干田） 
376,to agree,,,同意 
092,chicken,1318,CHICKEN,鸡 
382,to bark,1206,BARKING,吠 
200,cup,476,CUP,杯 
109,small frog,3245,FROG (SMALL),青蛙（小的） 
121,ant,587,ANT,蚂蚁 
574,tight (clothes),,,紧（衣服紧） 
585,female,1551,FEMALE,女 
453,to perspire,126,SWEAT (PERSPIRE),出汗 
340,to rest,168,REST,歇 
315,to roll up (cloth),,,卷起 
192,liquor,842,LIQUOR,酒 
500,to be,1579,BE,是 
213,arrow,977,ARROW,箭 
115,shrimp,2686,CRUSTACEANS (PRAWNS OR SHRIMP),虾 
288,Bouyei,,,布依族 
477,out,762,OUTSIDE,外（外面） 
136,dragon,2038,DRAGON,龙 
549,bland,,,淡 
540,fragrant,376,FRAGRANT,香 
190,salt,1274,SALT,盐 
116,insect,620,INSECT,虫 
268,maternal aunt,,,舅母（妈之姐） 
366,to face upward,,,仰（仰头的状态） 
408,to weave (cloth),133,WEAVE,织（布） 
134,leech,949,WATER LEECH,蚂蝗 
313,to pull up (sleeves),,,"拉上（裤筒, 袖子） "
603,every,98,ALL,每（每个人，每天） 
507,clear (day),,,晴 
045,thorn,124,THORN,荆棘 
517,early (morning),672,EARLY,早（早上，很早） 
002,star,1430,STAR,星星 
232,room,1450,ROOM,房间（房圈） 
114,crucian carp,2784,CRUCIAN CARP,鲫鱼 
534,raw,1959,RAW,生（肉） 
033,sand,671,SAND,沙子（细的） 
451,to scratch,1436,SCRATCH,抓痒 
569,near,1942,NEAR,近 
399,to turn off,1046,SHUT,关（门） 
129,bedbug,1949,BEDBUG,臭虫（家里） 
358,to consider,1415,THINK (REFLECT),思考，想 
416,to like,1117,LIKE,喜欢 
066,seedling,3050,SEEDLING,秧（水稻的秧） 
466,this,1214,THIS,这 
450,to itch,148,ITCH,痒 
575,many,1198,MANY,多 
167,fingernail,1258,FINGERNAIL,指甲 
075,Chinese chives,,,韭菜 
483,clf. for animal,3056,ANIMAL (CLASSIFIER),头，只〈量〉 
530,short-tempered,,,毛躁（容易发脾气） 
163,armpit,1886,ARMPIT,腋下 
449,to hurt,2411,HURT (SOMEBODY),痛 
012,year,1226,YEAR,年 
541,stinky,42,STINKING,臭 
149,face,1560,FACE,脸 
267,maternal uncle (younger),3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),小舅（妈之弟） 
258,home,2406,HOME,家 
439,to have,773,HAVE,有 
329,to trip in a hole,,,陷脚 
016,morning,1339,MORNING,上午 
260,shadow,1388,SHADE,影子 
425,to roast,1962,ROAST (SOMETHING),烤（肉串） 
089,pig,1337,PIG,猪 
165,palm,1183,PALM OF HAND,手掌 
264,father,1217,FATHER,父亲 
025,water,948,WATER,水 
093,young,,,未下蛋的母鸡 
270,grand-mother,1496,GRANDMOTHER,奶奶 
245,glove,867,GLOVE,手套 
300,to sell,1571,SELL,卖 
056,pear,922,PEAR,梨 
298,to rinse out,,,漱口 
308,to borrow,1823,BORROW,借 
321,to walk,1443,WALK,走（路） 
365,to gaze,,,望（远处） 
241,cloth in loom,,,布（在织布机里，还没织完） 
170,breast,1592,CHEST,乳房 
090,wildboar,3154,WILD BOAR,野猪 
496,ten,1515,TEN,十 
199,dish,481,DISH,碟子（浅的） 
291,name,1405,NAME,名字 
004,cloud,1489,CLOUD,云 
361,to seek,1468,LOOK FOR,寻找 
139,horn,1393,HORN (ANATOMY),角（牛角） 
251,village,930,VILLAGE,村寨 
236,key,1472,KEY,钥匙 
412,completet,,,完（用完了） 
396,to sweep,230,SWEEP,扫 
180,liver,1224,LIVER,肝脏 
024,cigarette,969,CIGARETTE,烟（吸烟） 
042,pine,1740,PINE,杉树 
071,top of rice steam,,,穗草（稻芯） 
327,"to cross, pass",1951,PASS,过（经过） 
403,to nod,,,点（头） 
102,tiger,846,TIGER,老虎 
591,slow,701,SLOW,慢（慢走！） 
101,cat,1208,CAT,猫 
533,toilsome,,,辛苦 
005,mist,249,FOG,雾 
428,to peel,275,PEEL,削（皮） 
058,seed,714,SEED,种子 
519,"late, delayed",425,BE LATE,晚，迟（来得晚） 
319,to arrive,1387,ARRIVE,到 
413,to become,1990,BECOME,成，成为 
215,"end, tip B",2992,TIP (OF OBJECT),末端（树梢）B 
222,table,1775,TABLE,桌子 
211,longbow,994,BOW,弓 
281,"child, whelp",3254,YOUNG ANIMAL,崽 
117,fly,1504,FLY (INSECT),苍蝇 
218,well,954,WELL,井 
438,to wait,1590,WAIT (FOR),等 
322,to go for a walk,2890,WALK (TAKE A WALK),散步 
079,pod,,,豆荚 
253,vehicle,2549,VEHICLE,车 
124,grasshopper,607,GRASSHOPPER,蚱蜢（扁担勾） 
401,to hold in mouth,,,衔 
596,hard-working,,,勤劳 
151,eye,1248,EYE,眼睛 
133,worm,1219,WORM,蚯蚓 
087,ox,1169,OX,牛（黄牛） 
057,kiwi,3247,KIWIFRUIT,猕猴桃 
221,quilt,2048,QUILT,被子（棉被） 
204,rice steamer,,,甑子 
153,nose,1221,NOSE,鼻子 
589,"bad, broken",1292,BAD,坏（电视机坏了） 
355,to dye,157,DYE,染 
008,dew,1977,DEW,露 
582,fat,1279,FAT (OBESE),肥 
415,to love,923,LOVE,爱，疼爱（小孩） 
447,to carry on back,465,CARRY ON BACK,背（小孩） 
471,place,723,PLACE (POSITION),处〈方位词〉(如这里) 
293,to drink,1401,DRINK,喝 
404,to wring,,,拧（毛巾） 
036,hill,614,HILL,丘陵（土山，小山） 
235,door,1567,DOOR,门 
212,crossbow,3193,CROSSBOW,弩 
046,bamboo,1927,BAMBOO,竹子 
495,nine,1483,NINE,九 
086,mould,3251,MOLD (GET ROTTEN),霉 
094,duck,1360,DUCK,鸭 
342,to get up,1512,RISE (ONESELF),起来（起床） 
010,lightning,1654,LIGHTNING,闪电 
558,fine (sand),2157,FINE OR THIN,细（沙子） 
316,to move,765,MOVE,动 
031,earth,1228,EARTH (SOIL),土，土壤 
538,full,1429,FULL,满 
026,steam,1193,STEAM,蒸汽 
