ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
029,large pool,,,水塘（大的） 
364,to raise (head),501,LIFT,抬（起头来） 
132,maggot,2640,LARVA,蛆 
590,fast,1631,FAST,快 
420,to bend over,2761,BEND (ONESELF),弯（下身来） 
431,to scrub,,,搓洗（用力地） 
271,husband,1200,HUSBAND,丈夫 
499,half,816,HALF,半（木头的一半） 
576,few,1242,FEW,少 
184,body,1480,BODY,身体 
358,to consider,1415,THINK (REFLECT),思考，想 
060,mountain grass,,,草（茅草） 
114,crucian carp,2784,CRUCIAN CARP,鲫鱼 
415,to love,923,LOVE,爱，疼爱（小孩） 
476,in,1460,IN,里（里面） 
389,to write,1672,WRITE,写 
539,left over,,,剩（剩饭） 
560,big,1202,BIG,大 
463,1PL; we(excl.),1130,WE (EXCLUSIVE),我们 
455,to vomit,1278,VOMIT,呕吐 
362,to see,1409,SEE,看见 
575,many,1198,MANY,多 
374,to chat,2903,CHAT (WITH SOMEBODY),聊天，玩 
293,to drink,1401,DRINK,喝 
515,yellow,1424,YELLOW,黄（黄色） 
041,cypress,3243,CYPRESS,柏树 
012,year,1226,YEAR,年 
321,to walk,1443,WALK,走（路） 
186,excrement,675,FAECES (EXCREMENT),屎 
452,to drip,2253,DRIP (EMIT LIQUID),滴 
345,to dive,119,DIVE,潜水 
252,place,723,PLACE (POSITION),地区 
315,to roll up (cloth),,,卷起 
448,to hold (a child),,,抱（小孩） 
253,vehicle,2549,VEHICLE,车 
190,salt,1274,SALT,盐 
241,cloth in loom,,,布（在织布机里，还没织完） 
001,sun,1343,SUN,太阳 
445,to carry on shoulder pole,,,挑（水） 
369,to tell,1711,TELL,说，指责（“我说你！”） 
443,to disappear,485,DISAPPEAR,消失 
582,fat,1279,FAT (OBESE),肥 
602,together,2482,TOGETHER,一起，同（“我们一起去”） 
519,"late, delayed",425,BE LATE,晚，迟（来得晚） 
086,mould,3251,MOLD (GET ROTTEN),霉 
288,Bouyei,,,布依族 
549,bland,,,淡 
392,to hide,2486,HIDE,躲 
528,bored,,,烦闷（郁闷） 
155,mouth,674,MOUTH,嘴巴 
579,concave,1155,CAVE,凹 
562,light (weight),1052,LIGHT (WEIGHT),轻 
297,to lick,319,LICK,舔 
038,tree,906,TREE,树 
404,to wring,,,拧（毛巾） 
551,wet (clothes),1726,WET,湿（衣服湿） 
269,grand-father,1383,GRANDFATHER,爷爷 
566,high,1265,HIGH,高 
379,to cry,1839,CRY,哭 
572,deep,1593,DEEP,深 
607,often,1852,OFTEN,经常（“他经常去县城”） 
214,"end, tip A",2992,TIP (OF OBJECT),末端（树梢）A 
418,to tear into two (paper),,,撕开（撕成两块） 
056,pear,922,PEAR,梨 
469,who,1235,WHO,谁 
179,lungs,688,LUNG,肺脏 
331,to kick,1135,KICK,踢（如用力踢开门） 
150,cheeks,1730,CHEEK,脸颊 
164,hand,1277,HAND,手 
586,rich,712,RICH,富 
489,three,492,THREE,三 
593,old (thing),2113,OLD (USED),旧 
272,wife,1199,WIFE,妻子 
002,star,1430,STAR,星星 
555,round (spherical),2303,SPHERICAL (ROUND IN THREE DIMENSIONS),圆（球形） 
440,to take,1749,TAKE,拿（拿给你） 
021,fire,221,FIRE,火 
092,chicken,1318,CHICKEN,鸡 
022,ashes,646,ASH,灰（火灰） 
604,moment,,,时刻，时候 
441,to want,1784,WANT,要 
071,top of rice steam,,,穗草（稻芯） 
106,otter,15,OTTER,水獭 
588,good,1035,GOOD,好 
140,wing,1257,WING,翅膀 
317,to go,695,GO,去 
327,"to cross, pass",1951,PASS,过（经过） 
050,leaf,628,LEAF,叶（树叶） 
263,person,683,PERSON,人 
505,cold (weather),2483,COLD (OF WEATHER),凉（凉快） 
004,cloud,1489,CLOUD,云 
151,eye,1248,EYE,眼睛 
058,seed,714,SEED,种子 
084,taro,351,TARO,芋头 
386,to bear (fruit),3054,BEAR FRUIT,结（果子） 
316,to move,765,MOVE,动 
233,toilet,219,TOILET,厕所 
105,monkey,1350,MONKEY,猴子 
532,difficult,584,DIFFICULT,难（难学） 
167,fingernail,1258,FINGERNAIL,指甲 
222,table,1775,TABLE,桌子 
349,to wash (clothes),1453,,洗（衣服） 
094,duck,1360,DUCK,鸭 
531,insane,1899,MAD,癫，疯 
064,millet,931,MILLET,小米 
033,sand,671,SAND,沙子（细的） 
135,snake,730,SNAKE,蛇 
329,to trip in a hole,,,陷脚 
467,that,78,THAT,那 
268,maternal aunt,,,舅母（妈之姐） 
522,"sharp, quick-witted",1396,SHARP,机灵 
468,what,1236,WHAT,什么？ 
230,coop,,,圈（鸡圈） 
479,along,,,沿着（沿着路走） 
375,to lie,1411,LIE (REST),撒谎，假 
458,to kill,1417,KILL,杀 
053,bud,1684,BUD,花苞 
518,late (evening),477,LATE,晚（晚上） 
334,to kneel,66,KNEEL,跪 
449,to hurt,2411,HURT (SOMEBODY),痛 
209,sickle,341,SICKLE,镰刀 
037,cave,1155,CAVE,洞（山洞） 
542,tasty,1813,TASTY,好吃 
068,land,626,LAND,地（干田） 
279,elder sister,1758,OLDER SISTER,姐姐 
178,heart,1223,HEART,心脏 
261,dream,2374,DREAM,梦 
283,friend,1325,FRIEND,朋友 
338,to rest upon,,,置（被支撑） 
210,hoe,284,HOE,锄头 
380,to blow,176,BLOW (WITH MOUTH),吹 
536,hungry,1533,BE HUNGRY,饿 
354,to sharpen,251,SHARPEN (SOMETHING),磨（刀） 
554,hard,1884,HARD,硬 
061,field grass,606,GRASS,草（牛吃的） 
598,a while,726,WHILE,一会儿（坐一会儿） 
089,pig,1337,PIG,猪 
109,small frog,3245,FROG (SMALL),青蛙（小的） 
057,kiwi,3247,KIWIFRUIT,猕猴桃 
162,arm,1673,ARM,胳膊 
250,money,1559,MONEY,钱 
247,kerchief,1020,HANDKERCHIEF,帕 
606,just now,1376,NOW,刚刚（“他刚刚走”） 
036,hill,614,HILL,丘陵（土山，小山） 
475,middle,1093,MIDDLE,中（中间） 
398,to open (mouth),,,张（嘴） 
504,cold,1287,COLD,冷（天气） 
512,black,163,BLACK,黑（黑色） 
307,to give,1447,GIVE,给 
605,a long time,418,FOR A LONG TIME,久（长时间） 
045,thorn,124,THORN,荆棘 
088,water,948,WATER,水牛 
193,sticky rice dumpling,,,粽子 
477,out,762,OUTSIDE,外（外面） 
246,socks,1522,SOCK,袜子 
457,to die,1494,DIE,死 
485,one,1493,ONE,一（一个人） 
474,right,1019,RIGHT,右（右边） 
049,bark,1204,BARK,树皮 
587,poor,1674,POOR,穷 
169,navel,1838,NAVEL,肚脐 
011,thunder,1150,THUNDER,雷 
534,raw,1959,RAW,生（肉） 
371,to scold,299,SCOLD,骂 
583,skinny,1400,THIN (SLIM),瘦 
124,grasshopper,607,GRASSHOPPER,蚱蜢（扁担勾） 
172,knee,1371,KNEE,膝盖 
537,satiated,106,SATIATED,饱 
137,gills,1916,GILL,鱼鳃 
509,gloomy,1552,GLOOMY,暗（光线不好） 
069,ear of grain,3244,EAR (OF GRAIN),穗 
318,to come out,1107,GO OUT,出（小鸡从鸡蛋里出来） 
180,liver,1224,LIVER,肝脏 
451,to scratch,1436,SCRATCH,抓痒 
348,to wash (hands),1453,WASH,洗（脸） 
373,to ask,1309,ASK (INQUIRE),问 
145,head,1256,HEAD,头 
243,hat,771,HAT,帽子 
543,sweet,717,SWEET,甜 
136,dragon,2038,DRAGON,龙 
257,footprint,318,FOOTPRINT,脚印（印迹） 
070,chaff,2363,CHAFF (HUSK),糠 
117,fly,1504,FLY (INSECT),苍蝇 
146,head hair,2648,HAIR (HEAD),头发 
159,beard,678,BEARD,胡须 
286,Miao,,,苗族 
198,bowl,1530,BOWL,碗 
410,to sew,1457,SEW,缝（用手） 
127,body louse,311,BODY LOUSE,虱子（身上的） 
142,egg,744,EGG,蛋 
016,morning,1339,MORNING,上午 
090,wildboar,3154,WILD BOAR,野猪 
245,glove,867,GLOVE,手套 
491,five,493,FIVE,五 
171,leg,1297,LEG,腿 
393,to pour out,1487,POUR,倒（倒出来） 
414,to complain,,,责怪，抱怨 
333,to sit,1416,SIT,坐 
347,to fly,1441,FLY (MOVE THROUGH AIR),飞 
112,crab,2348,CRAB,螃蟹 
299,to buy,1869,BUY,买 
010,lightning,1654,LIGHTNING,闪电 
351,to pull up (weeds),,,薅 
461,"³ sG; he, she",2642,HE OR SHE,他 
027,river,666,RIVER,河 
436,to know (a fact),1410,KNOW (SOMETHING),知道 
144,tail,1220,TAIL,尾巴 
119,bee,665,BEE,蜜蜂 
173,foot,1301,FOOT,脚 
201,spoon,1378,SPOON,汤匙（用来喝汤的） 
595,well-behaved,,,乖，听话 
355,to dye,157,DYE,染 
265,mother,1216,MOTHER,母亲 
101,cat,1208,CAT,猫 
055,banana,868,BANANA,芭蕉 
264,father,1217,FATHER,父亲 
412,completet,,,完（用完了） 
006,rain,658,RAIN (PRECIPITATION),雨 
129,bedbug,1949,BEDBUG,臭虫（家里） 
456,to fart,1159,FART,放屁 
530,short-tempered,,,毛躁（容易发脾气） 
540,fragrant,376,FRAGRANT,香 
100,dog,2009,DOG,狗 
274,daughter-in-law,1057,DAUGHTER-IN-LAW,媳妇（儿媳） 
496,ten,1515,TEN,十 
470,where,1237,WHERE,哪里？ 
573,shallow,193,SHALLOW,浅 
524,beautiful,1427,BEAUTIFUL,漂亮 
395,to brush on,,,涂上（漆在棺材上） 
160,neck,1333,NECK,脖子 
480,at,1461,AT,在，住 
087,ox,1169,OX,牛（黄牛） 
503,hot,1286,HOT,热（身体） 
202,wok,2056,WOK,锅（炒菜锅） 
204,rice steamer,,,甑子 
401,to hold in mouth,,,衔 
289,Kam,,,侗族 
466,this,1214,THIS,这 
103,bear,1820,BEAR,熊 
557,thin (flat),2249,THIN (OF SHAPE OF OBJECT),薄 
280,younger siblings,427,YOUNGER SIBLING,弟或妹 
580,pointed,372,POINTED,尖 
196,odour,2398,FLAVOR,气味（味道） 
591,slow,701,SLOW,慢（慢走！） 
277,grandchild,1617,GRANDCHILD,孙子 
152,ear,1247,EAR,耳 
563,heavy,1210,HEAVY,重 
399,to turn off,1046,SHUT,关（门） 
523,stupid,1518,STUPID,傻 
501,expensive,1426,EXPENSIVE,贵 
547,fishy,,,腥（味） 
403,to nod,,,点（头） 
147,fine body hair,189,HAIR (BODY),寒毛 
494,eight,1705,EIGHT,八 
306,to exchange,2509,EXCHANGE,换（交换） 
282,guest,1782,GUEST,客人 
465,³ pL; they,817,THEY,他们 
083,pricklyash,3253,PRICKLY ASH,花椒 
255,lograft,1664,RAFT,木筏 
305,to throw away,,,扔 
385,to plant (seedings),1486,PLANT (SOMETHING),栽（秧） 
402,to bite,1403,BITE,咬 
191,tea,1373,TEA,茶 
015,night,1233,NIGHT,夜 
541,stinky,42,STINKING,臭 
298,to rinse out,,,漱口 
141,feather,1201,FEATHER,羽毛 
215,"end, tip B",2992,TIP (OF OBJECT),末端（树梢）B 
199,dish,481,DISH,碟子（浅的） 
409,to weave (a basket),,,编（篮子） 
203,wok stand,,,锅架（三脚架） 
165,palm,1183,PALM OF HAND,手掌 
251,village,930,VILLAGE,村寨 
290,hunchback,99,HUNCHBACK,驼背 
063,sticky rice,,,糯米 
256,road,2457,PATH OR ROAD,路 
500,to be,1579,BE,是 
309,to steal,713,STEAL,偷 
128,head louse,310,HEAD LOUSE,虱子（头上的） 
240,cloth,1616,CLOTH,布 
111,river snail,,,螺蛳 
275,son,1620,SON,儿子 
581,sharp (blade),1396,SHARP,锋利 
429,to pound,354,POUND,舂（米） 
166,fist,1473,FIST,拳 
546,salty,1091,SALTY,咸 
343,to bathe,138,BATHE,洗澡 
498,zero,1294,ZERO,零 
276,daughter,1357,DAUGHTER,女儿 
377,to be willing to,,,愿意 
287,Yao,,,瑶族 
185,blood,946,BLOOD,血 
168,chest,1592,CHEST,胸脯 
258,home,2406,HOME,家 
417,to snap,2558,BREAK (CLEAVE),断（筷子断了） 
381,to untie,352,UNTIE,解（解开鞋带 ） 
384,to grow,479,GROW,栽（菜） 
473,left,244,LEFT,左（左边） 
079,pod,,,豆荚 
308,to borrow,1823,BORROW,借 
212,crossbow,3193,CROSSBOW,弩 
570,steep,2717,STEEP,陡 
405,to turn inside out,,,反（把里面翻到外面） 
444,to forget,1523,FORGET,忘记 
332,to fall,1280,FALL,落（掉） 
432,to warm oneself,,,烤（火） 
205,winnowing fan,2051,DUSTPAN,簸箕 
235,door,1567,DOOR,门 
556,thick,1244,THICK,厚 
328,"to chase, pursue",1047,PURSUE,追 
110,turtle,112,TURTLE,乌龟（水里面） 
319,to arrive,1387,ARRIVE,到 
285,Sui,,,水族 
075,Chinese chives,,,韭菜 
561,small,1246,SMALL,小 
008,dew,1977,DEW,露 
525,deaf,996,DEAF,聋 
462,1PL; we(incl.),1131,WE (INCLUSIVE),咱们 
295,to raise,501,LIFT,养（养鸡） 
330,to ride,367,RIDE,骑 
361,to seek,1468,LOOK FOR,寻找 
107,pangolin,2508,PANGOLIN,穿山甲 
391,to select,1750,CHOOSE,挑选 
497,hundred,1634,HUNDRED,百 
208,axe,677,AXE,斧头 
031,earth,1228,EARTH (SOIL),土，土壤 
097,dove,1853,DOVE,鸽子 
093,young,,,未下蛋的母鸡 
197,chopsticks,1987,CHOPSTICKS,筷子 
592,new,1231,NEW,新 
585,female,1551,FEMALE,女 
559,narrow,1267,NARROW,窄 
322,to go for a walk,2890,WALK (TAKE A WALK),散步 
249,strength,202,STRENGTH,力量 
439,to have,773,HAVE,有 
594,half old half new,,,半新旧 
003,sky,1732,SKY,天空 
018,tomorrow,1329,TOMORROW,明天 
013,moon,1313,MOON,月 
227,gong,2502,GONG,锣 
478,behind,1686,BEHIND,后（后面） 
007,snow,784,SNOW,雪 
223,stool,2058,STOOL,凳子 
571,straight,1404,STRAIGHT,直 
051,sprout,,,豆芽 
237,tile,,,瓦 
291,name,1405,NAME,名字 
266,maternal uncle (elder),3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),大舅（妈之兄） 
220,bamboo mat,3240,BAMBOO MAT,席子（竹子做的） 
181,pancreas,3252,PANCREAS,胰脏 
359,to miss (sb.),2328,MISS (SOMEBODY),挂念 
527,tired,1757,TIRED,累 
339,to sleep,1585,SLEEP,睡 
323,to have fun,3239,AMUSE ONESELF (HAVE FUN),玩 
174,bone,1394,BONE,骨头 
574,tight (clothes),,,紧（衣服紧） 
601,look alike,1777,RESEMBLE,像（他像他爸爸） 
234,wall(wooden),,,墙壁（木房的） 
035,mountain,639,MOUNTAIN,山（石山，大山） 
370,to sing,1261,SING,唱（水歌） 
139,horn,1393,HORN (ANATOMY),角（牛角） 
077,mustard,3181,MUSTARD,青菜（芥菜） 
048,branch,1531,BRANCH,树枝（小的） 
020,autumn/winter,,,秋冬 
157,tongue,1205,TONGUE,舌头 
170,breast,1592,CHEST,乳房 
161,shoulder,1482,SHOULDER,肩膀 
082,chilli,191,CHILI PEPPER,辣椒 
116,insect,620,INSECT,虫 
521,clever,1310,CLEVER,聪明，有智慧 
484,"one, single",,,一，单一 
095,goose,1187,GOOSE,鹅 
187,urine,1142,URINE,尿 
273,son-in-law,1056,SON-IN-LAW,女婿 
603,every,98,ALL,每（每个人，每天） 
490,four,1500,FOUR,四 
502,cheap,1887,CHEAP,便宜 
383,to graze,3058,GRAZE,放（牛） 
520,"first, before",2915,AT FIRST,先 
134,leech,949,WATER LEECH,蚂蝗 
176,rib,801,RIB,肋骨 
568,far,1406,FAR,远 
121,ant,587,ANT,蚂蚁 
510,dark (night),706,DARK,黑（黑夜） 
487,two,1498,TWO,二 
026,steam,1193,STEAM,蒸汽 
558,fine (sand),2157,FINE OR THIN,细（沙子） 
508,bright,679,BRIGHT,亮 
533,toilsome,,,辛苦 
538,full,1429,FULL,满 
278,elder brother,1759,OLDER BROTHER,哥哥 
438,to wait,1590,WAIT (FOR),等 
564,long,1203,LONG,长 
281,"child, whelp",3254,YOUNG ANIMAL,崽 
122,locust,810,LOCUST,蝗虫（蚂蚱） 
005,mist,249,FOG,雾 
486,one (first),278,FIRST,一（第一） 
213,arrow,977,ARROW,箭 
390,to carry on body,976,WEAR,佩戴（刀，手表等） 
028,stream,947,STREAM,溪 
341,to wake up,1602,WAKE UP,醒 
130,stink bug,,,臭虫（山上） 
312,to pull B,1455,PULL,拉（东西在地上） 
262,ghost,1175,GHOST,鬼（鬼神） 
104,rat,1490,RAT,老鼠 
188,meat,634,MEAT,肉 
228,bronze drum,,,铜鼓 
207,scissors,356,SHEARS,剪刀 
596,hard-working,,,勤劳 
042,pine,1740,PINE,杉树 
156,saliva,1503,SALIVA,口水 
419,to tear (cloth),1735,TEAR (SHRED),撕（撕布） 
360,to look,1819,LOOK,看 
352,to dig up,,,挖（从地里挖出土豆） 
529,lazy,1564,LAZY,懒 
046,bamboo,1927,BAMBOO,竹子 
066,seedling,3050,SEEDLING,秧（水稻的秧） 
177,skin,763,SKIN,皮 
313,to pull up (sleeves),,,"拉上（裤筒, 袖子） "
378,to laugh,1355,LAUGH,笑 
433,to dry by the fire,,,烤，烘干（衣服） 
260,shadow,1388,SHADE,影子 
043,maple,3248,MAPLE TREE,枫树 
300,to sell,1571,SELL,卖 
396,to sweep,230,SWEEP,扫 
054,clf. for fruit,3246,FRUIT (CLASSIFIER),个（水果，大的）〈量〉 
552,dry (clothes),1398,DRY,干（衣服干） 
238,net,2963,NET,渔网 
544,sour,1906,SOUR,酸 
553,soft,1856,SOFT,软 
471,place,723,PLACE (POSITION),处〈方位词〉(如这里) 
074,spinach,975,SPINACH,菠菜 
052,flower,239,FLOWER,花 
