ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
537,satiated,106,SATIATED,饱 
471,place,723,PLACE (POSITION),处〈方位词〉(如这里) 
060,mountain grass,,,草（茅草） 
340,to rest,168,REST,歇 
451,to scratch,1436,SCRATCH,抓痒 
343,to bathe,138,BATHE,洗澡 
096,bird,937,BIRD,鸟 
122,locust,810,LOCUST,蝗虫（蚂蚱） 
315,to roll up (cloth),,,卷起 
125,mantis,,,螳螂 
224,book,963,BOOK,书，字 
316,to move,765,MOVE,动 
016,morning,1339,MORNING,上午 
432,to warm oneself,,,烤（火） 
104,rat,1490,RAT,老鼠 
608,PART.PERF,,,了 〈语气〉（指完成式） 
108,porcupine,2510,PORCUPINE,豪猪（箭猪） 
510,dark (night),706,DARK,黑（黑夜） 
512,black,163,BLACK,黑（黑色） 
050,leaf,628,LEAF,叶（树叶） 
091,goat,1502,GOAT,羊（养的） 
098,crow,913,CROW,乌鸦 
252,place,723,PLACE (POSITION),地区 
064,millet,931,MILLET,小米 
390,to carry on body,976,WEAR,佩戴（刀，手表等） 
539,left over,,,剩（剩饭） 
422,to cover,761,COVER,罩（用罩盖菜） 
256,road,2457,PATH OR ROAD,路 
084,taro,351,TARO,芋头 
476,in,1460,IN,里（里面） 
448,to hold (a child),,,抱（小孩） 
456,to fart,1159,FART,放屁 
359,to miss (sb.),2328,MISS (SOMEBODY),挂念 
487,two,1498,TWO,二 
490,four,1500,FOUR,四 
141,feather,1201,FEATHER,羽毛 
462,1PL; we(incl.),1131,WE (INCLUSIVE),咱们 
492,six,1703,SIX,六 
511,white,1335,WHITE,白（白色） 
172,knee,1371,KNEE,膝盖 
351,to pull up (weeds),,,薅 
012,year,1226,YEAR,年 
073,vegetable,924,VEGETABLES,菜（蔬菜） 
158,tooth,1380,TOOTH,牙齿 
502,cheap,1887,CHEAP,便宜 
377,to be willing to,,,愿意 
513,grey,153,GREY,灰（灰色） 
446,carry over shoulder,413,CARRY ON SHOULDER,挎 
300,to sell,1571,SELL,卖 
101,cat,1208,CAT,猫 
540,fragrant,376,FRAGRANT,香 
485,one,1493,ONE,一（一个人） 
043,maple,3248,MAPLE TREE,枫树 
417,to snap,2558,BREAK (CLEAVE),断（筷子断了） 
591,slow,701,SLOW,慢（慢走！） 
538,full,1429,FULL,满 
026,steam,1193,STEAM,蒸汽 
580,pointed,372,POINTED,尖 
057,kiwi,3247,KIWIFRUIT,猕猴桃 
222,table,1775,TABLE,桌子 
212,crossbow,3193,CROSSBOW,弩 
003,sky,1732,SKY,天空 
267,maternal uncle (younger),3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),小舅（妈之弟） 
213,arrow,977,ARROW,箭 
090,wildboar,3154,WILD BOAR,野猪 
136,dragon,2038,DRAGON,龙 
585,female,1551,FEMALE,女 
153,nose,1221,NOSE,鼻子 
329,to trip in a hole,,,陷脚 
173,foot,1301,FOOT,脚 
345,to dive,119,DIVE,潜水 
227,gong,2502,GONG,锣 
294,to feed,739,FEED,喂（喂小孩） 
544,sour,1906,SOUR,酸 
463,1PL; we(excl.),1130,WE (EXCLUSIVE),我们 
570,steep,2717,STEEP,陡 
114,crucian carp,2784,CRUCIAN CARP,鲫鱼 
360,to look,1819,LOOK,看 
024,cigarette,969,CIGARETTE,烟（吸烟） 
516,green,1425,GREEN,绿（绿色） 
526,a shame,,,可惜 
149,face,1560,FACE,脸 
548,puckery,,,涩（味） 
418,to tear into two (paper),,,撕开（撕成两块） 
549,bland,,,淡 
245,glove,867,GLOVE,手套 
007,snow,784,SNOW,雪 
184,body,1480,BODY,身体 
573,shallow,193,SHALLOW,浅 
524,beautiful,1427,BEAUTIFUL,漂亮 
530,short-tempered,,,毛躁（容易发脾气） 
154,nasal mucus,208,NASAL MUCUS (SNOT),鼻涕 
509,gloomy,1552,GLOOMY,暗（光线不好） 
563,heavy,1210,HEAVY,重 
416,to like,1117,LIKE,喜欢 
062,rice,926,RICE,米，饭 
204,rice steamer,,,甑子 
545,bitter,887,BITTER,苦 
298,to rinse out,,,漱口 
113,fish,227,FISH,鱼 
261,dream,2374,DREAM,梦 
440,to take,1749,TAKE,拿（拿给你） 
474,right,1019,RIGHT,右（右边） 
067,paddy,140,PADDY FIELD,田（稻田） 
606,just now,1376,NOW,刚刚（“他刚刚走”） 
128,head louse,310,HEAD LOUSE,虱子（头上的） 
193,sticky rice dumpling,,,粽子 
371,to scold,299,SCOLD,骂 
038,tree,906,TREE,树 
508,bright,679,BRIGHT,亮 
297,to lick,319,LICK,舔 
120,"wasp, hornet",1517,WASP,黄蜂（通称） 
598,a while,726,WHILE,一会儿（坐一会儿） 
488,two (second),1384,SECOND,二（第二） 
541,stinky,42,STINKING,臭 
004,cloud,1489,CLOUD,云 
053,bud,1684,BUD,花苞 
535,cooked,269,COOKED,熟 
400,to shut (eyes),2063,CLOSE (EYES),闭（眼睛） 
116,insect,620,INSECT,虫 
235,door,1567,DOOR,门 
402,to bite,1403,BITE,咬 
366,to face upward,,,仰（仰头的状态） 
499,half,816,HALF,半（木头的一半） 
270,grand-mother,1496,GRANDMOTHER,奶奶 
228,bronze drum,,,铜鼓 
081,ginger,2500,GINGER,姜 
520,"first, before",2915,AT FIRST,先 
093,young,2513,CHICKEN CHICK,未下蛋的母鸡 
065,sticky rice cake,,,糯米粑 
348,to wash (hands),1453,WASH,洗（脸） 
560,big,1202,BIG,大 
292,to eat,1336,EAT,吃 
284,Han,,,汉族（或外来人） 
196,odour,2938,FLAVOR,气味（味道） 
135,snake,730,SNAKE,蛇 
029,large pool,,,水塘（大的） 
011,thunder,1150,THUNDER,雷 
413,to become,1990,BECOME,成，成为 
318,to come out,1107,GO OUT,出（小鸡从鸡蛋里出来） 
552,dry (clothes),1398,DRY,干（衣服干） 
068,land,626,LAND,地（干田） 
597,muddy,,,泥，烂（马路） 
185,blood,946,BLOOD,血 
094,duck,1360,DUCK,鸭 
519,"late, delayed",425,BE LATE,晚，迟（来得晚） 
564,long,1203,LONG,长 
117,fly,1504,FLY (INSECT),苍蝇 
095,goose,1187,GOOSE,鹅 
395,to brush on,,,涂上（漆在棺材上） 
191,tea,1373,TEA,茶 
484,"one, single",,,一，单一 
214,"end, tip A",2992,TIP (OF OBJECT),末端（树梢）A 
051,sprout,,,豆芽 
123,field cricket,2354,CRICKET,蟋蟀 
426,to soak,2069,SOAK (VERB),泡（米） 
031,earth,1228,EARTH (SOIL),土，土壤 
350,to plough,1921,PLOUGH,犁（田） 
010,lightning,1654,LIGHTNING,闪电 
577,clear,989,CLEAR,清楚（讲得清楚） 
281,"child, whelp",3254,YOUNG ANIMAL,崽 
393,to pour out,1487,POUR,倒（倒出来） 
211,longbow,994,BOW,弓 
569,near,1942,NEAR,近 
146,head hair,2648,HAIR (HEAD),头发 
017,yesterday,1174,YESTERDAY,昨天 
074,spinach,975,SPINACH,菠菜 
263,person,683,PERSON,人 
341,to wake up,1602,WAKE UP,醒 
379,to cry,1839,CRY,哭 
055,banana,868,BANANA,芭蕉 
278,elder brother,1759,OLDER BROTHER,哥哥 
411,to erect,,,搭（桥） 
229,top (game),,,陀螺 
365,to gaze,,,望（远处） 
586,rich,712,RICH,富 
407,to turn (pages),,,翻（书） 
097,dove,1853,DOVE,鸽子 
237,tile,,,瓦 
423,to cook,1100,COOK (SOMETHING),煮（菜；通称） 
102,tiger,846,TIGER,老虎 
449,to hurt,2411,HURT (SOMEBODY),痛 
139,horn,1393,HORN (ANATOMY),角（牛角） 
217,shoulder pole,,,扁担 
579,concave,1155,CAVE,凹 
148,forehead,123,FOREHEAD,额头 
481,not,1240,NOT,不 
009,wind,960,WIND,风（刮风） 
127,body louse,311,BODY LOUSE,虱子（身上的） 
447,to carry on back,465,CARRY ON BACK,背（小孩） 
279,elder sister,1758,OLDER SISTER,姐姐 
230,coop,,,圈（鸡圈） 
293,to drink,1401,DRINK,喝 
504,cold,1287,COLD,冷（天气） 
434,to dry in sun,2015,MAKE DRY,晾（衣服） 
046,bamboo,1927,BAMBOO,竹子 
027,river,666,RIVER,河 
018,tomorrow,1329,TOMORROW,明天 
405,to turn inside out,,,反（把里面翻到外面） 
326,to climb,1102,CLIMB,爬（爬山） 
013,moon,1313,MOON,月 
271,husband,1200,HUSBAND,丈夫 
112,crab,2348,CRAB,螃蟹 
378,to laugh,1355,LAUGH,笑 
061,field grass,606,GRASS,草（牛吃的） 
349,to wash (clothes),2503,LAUNDER,洗（衣服） 
441,to want,1784,WANT,要 
479,along,,,沿着（沿着路走） 
369,to tell,1711,TELL,说，指责（“我说你！”） 
111,river snail,,,螺蛳 
156,saliva,1503,SALIVA,口水 
582,fat,1279,FAT (OBESE),肥 
126,centipede,1974,CENTIPEDE,蜈蚣 
054,clf. for fruit,3246,FRUIT (CLASSIFIER),个（水果，大的）〈量〉 
194,congee,2049,CONGEE,粥 
595,well-behaved,,,乖，听话 
320,to come,1446,COME,来 
133,worm,1219,WORM,蚯蚓 
036,hill,614,HILL,丘陵（土山，小山） 
452,to drip,2253,DRIP (EMIT LIQUID),滴 
189,oil,1484,OIL (ORGANIC SUBSTANCE),油 
289,Kam,,,侗族 
486,one (first),728,FIRST,一（第一） 
546,salty,1091,SALTY,咸 
232,room,1450,ROOM,房间（房圈） 
161,shoulder,1482,SHOULDER,肩膀 
182,belly,1251,BELLY,肚子 
321,to walk,1443,WALK,走（路） 
264,father,1217,FATHER,父亲 
052,flower,239,FLOWER,花 
039,firewood,10,FIREWOOD,木柴（柴火） 
276,daughter,1357,DAUGHTER,女儿 
358,to consider,1415,THINK (REFLECT),思考，想 
494,eight,1705,EIGHT,八 
033,sand,671,SAND,沙子（细的） 
599,for a moment,374,ONE TIME,一下（过来一下） 
317,to go,695,GO,去 
160,neck,1333,NECK,脖子 
331,to kick,1135,KICK,踢（如用力踢开门） 
556,thick,1244,THICK,厚 
442,to do,813,DO,做（做事情） 
338,to rest upon,,,置（被支撑） 
551,wet (clothes),1726,WET,湿（衣服湿） 
547,fishy,,,腥（味） 
430,to wipe,1454,WIPE,擦（擦桌子） 
493,seven,1704,SEVEN,七 
590,fast,1631,FAST,快 
491,five,493,FIVE,五 
208,axe,677,AXE,斧头 
130,stink bug,,,臭虫（山上） 
283,friend,1325,FRIEND,朋友 
469,who,1235,WHO,谁 
408,to weave (cloth),133,WEAVE,织（布） 
420,to bend over,2761,BEND (ONESELF),弯（下身来） 
288,Bouyei,,,布依族 
381,to untie,352,UNTIE,解（解开鞋带 ） 
171,leg,1297,LEG,腿 
253,vehicle,2549,VEHICLE,车 
107,pangolin,2508,PANGOLIN,穿山甲 
376,to agree,,,同意 
592,new,1231,NEW,新 
370,to sing,1261,SING,唱（水歌） 
604,moment,,,时刻，时候 
197,chopsticks,1987,CHOPSTICKS,筷子 
247,kerchief,1020,HANDKERCHIEF,帕 
561,small,1246,SMALL,小 
047,root,670,ROOT,根（树根） 
498,zero,1294,ZERO,零 
392,to hide,2486,HIDE,躲 
177,skin,763,SKIN,皮 
347,to fly,1441,FLY (MOVE THROUGH AIR),飞 
157,tongue,1205,TONGUE,舌头 
507,clear (day),,,晴 
477,out,762,OUTSIDE,外（外面） 
566,high,1265,HIGH,高 
375,to lie,1411,LIE (REST),撒谎，假 
542,tasty,1813,TASTY,好吃 
373,to ask,1309,ASK (INQUIRE),问 
236,key,1472,KEY,钥匙 
250,money,1559,MONEY,钱 
032,ground,2159,GROUND,地（地下） 
323,to have fun,3239,AMUSE ONESELF (HAVE FUN),玩 
409,to weave (a basket),,,编（篮子） 
121,ant,587,ANT,蚂蚁 
085,mushroom,641,MUSHROOM,菌子 
453,to perspire,126,SWEAT (PERSPIRE),出汗 
249,strength,202,STRENGTH,力量 
473,left,244,LEFT,左（左边） 
386,to bear (fruit),3054,BEAR FRUIT,结（果子） 
200,cup,476,CUP,杯 
383,to graze,3058,GRAZE,放（牛） 
450,to itch,148,ITCH,痒 
489,three,492,THREE,三 
072,rice grass,,,稻草 
565,short (length),1645,SHORT,短 
355,to dye,157,DYE,染 
059,sugarcane,146,SUGAR CANE,甘蔗 
005,mist,249,FOG,雾 
186,excrement,675,FAECES (EXCREMENT),屎 
242,clothes,1895,CLOTHES,衣服 
275,son,1620,SON,儿子 
601,look alike,1777,RESEMBLE,像（他像他爸爸） 
188,meat,634,MEAT,肉 
529,lazy,1564,LAZY,懒 
086,mould,3251,MOLD (GET ROTTEN),霉 
415,to love,923,LOVE,爱，疼爱（小孩） 
202,wok,2056,WOK,锅（炒菜锅） 
435,to burn (fields),,,烧（地） 
296,to hatch,3116,HATCH (OUT),孵 
268,maternal aunt,,,舅母（妈之姐） 
574,tight (clothes),,,紧（衣服紧） 
437,to know (a person),2248,KNOW (SOMEBODY),认识 
525,deaf,996,DEAF,聋 
187,urine,1142,URINE,尿 
215,"end, tip B",2992,TIP (OF OBJECT),末端（树梢）B 
495,nine,1483,NINE,九 
079,pod,,,豆荚 
021,fire,221,FIRE,火 
523,stupid,1518,STUPID,傻 
536,hungry,1533,BE HUNGRY,饿 
401,to hold in mouth,,,衔 
162,arm,1673,ARM,胳膊 
543,sweet,717,SWEET,甜 
333,to sit,1416,SIT,坐 
380,to blow,176,BLOW (WITH MOUTH),吹 
110,turtle,112,TURTLE,乌龟（水里面） 
503,hot,1286,HOT,热（身体） 
603,every,98,ALL,每（每个人，每天） 
163,armpit,1886,ARMPIT,腋下 
199,dish,481,DISH,碟子（浅的） 
311,to pull A,1455,PULL,拉（人） 
066,seedling,3050,SEEDLING,秧（水稻的秧） 
459,"¹ sG; I, me",1209,I,我 
002,star,1430,STAR,星星 
466,this,1214,THIS,这 
273,son-in-law,1056,SON-IN-LAW,女婿 
482,very,1311,VERY,很，太 
272,wife,1199,WIFE,妻子 
239,rope,1218,ROPE,绳子 
596,hard-working,,,勤劳 
030,rock,857,STONE,石头 
155,mouth,674,MOUTH,嘴巴 
470,where,1237,WHERE,哪里？ 
290,hunchback,99,HUNCHBACK,驼背 
269,grand-father,1383,GRANDFATHER,爷爷 
282,guest,1782,GUEST,客人 
134,leech,949,WATER LEECH,蚂蝗 
517,early (morning),672,EARLY,早（早上，很早） 
589,"bad, broken",1292,BAD,坏（电视机坏了） 
397,to open (door),1156,OPEN,开（门） 
431,to scrub,,,搓洗（用力地） 
438,to wait,1590,WAIT (FOR),等 
115,shrimp,2686,CRUSTACEANS (PRAWNS OR SHRIMP),虾 
165,palm,1183,PALM OF HAND,手掌 
352,to dig up,,,挖（从地里挖出土豆） 
364,to raise (head),501,LIFT,抬（起头来） 
555,round (spherical),2303,SPHERICAL (ROUND IN THREE DIMENSIONS),圆（球形） 
587,poor,1674,POOR,穷 
387,to call,1084,CALL,叫（人过来） 
008,dew,1977,DEW,露 
427,to extinguish,127,EXTINGUISH,熄灭 
254,boat,1844,BOAT,船（小） 
150,cheeks,1730,CHEEK,脸颊 
255,lograft,1664,RAFT,木筏 
291,name,1405,NAME,名字 
216,yoke,14,YOKE,轭（牛轭） 
553,soft,1856,SOFT,软 
354,to sharpen,251,SHARPEN (SOMETHING),磨（刀） 
363,to come across,719,FIND,遇，遇见 
045,thorn,124,THORN,荆棘 
399,to turn off,1046,SHUT,关（门） 
167,fingernail,1258,FINGERNAIL,指甲 
496,ten,1515,TEN,十 
374,to chat,2903,CHAT (WITH SOMEBODY),聊天，玩 
140,wing,1257,WING,翅膀 
206,knife,1352,KNIFE,刀 
089,pig,1337,PIG,猪 
260,shadow,1388,SHADE,影子 
533,toilsome,,,辛苦 
594,half old half new,,,半新旧 
028,stream,947,STREAM,溪 
412,completet,,,完（用完了） 
103,bear,1820,BEAR,熊 
568,far,1406,FAR,远 
425,to roast,1962,ROAST (SOMETHING),烤（肉串） 
040,forest,420,FOREST,树林 
233,toilet,219,TOILET,厕所 
190,salt,1274,SALT,盐 
527,tired,1757,TIRED,累 
035,mountain,639,MOUNTAIN,山（石山，大山） 
443,to disappear,485,DISAPPEAR,消失 
145,head,1256,HEAD,头 
192,liquor,842,LIQUOR,酒 
501,expensive,1426,EXPENSIVE,贵 
241,cloth in loom,,,布（在织布机里，还没织完） 
607,often,1852,OFTEN,经常（“他经常去县城”） 
307,to give,1447,GIVE,给 
099,horse,615,HORSE,马 
593,old (thing),2113,OLD (USED),旧 
262,ghost,53,SPIRIT,鬼（鬼神） 
327,"to cross, pass",1951,PASS,过（经过） 
429,to pound,354,POUND,舂（米） 
334,to kneel,66,KNEEL,跪 
219,straw drying mat,,,席子（草做的） 
398,to open (mouth),,,张（嘴） 
322,to go for a walk,2890,WALK (TAKE A WALK),散步 
396,to sweep,230,SWEEP,扫 
532,difficult,584,DIFFICULT,难（难学） 
001,sun,1343,SUN,太阳 
207,scissors,356,SHEARS,剪刀 
328,"to chase, pursue",1047,PURSUE,追 
078,bean,832,BEAN,豆 
152,ear,1247,EAR,耳 
433,to dry by the fire,,,烤，烘干（衣服） 
531,insane,1899,MAD,癫，疯 
181,pancreas,3252,PANCREAS,胰脏 
