ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
373,to ask,1309,ASK (INQUIRE),问 
072,rice grass,,,稻草 
502,cheap,1887,CHEAP,便宜 
470,where,1237,WHERE,哪里？ 
520,"first, before",2915,AT FIRST,先 
492,six,1703,SIX,六 
109,small frog,3245,FROG (SMALL),青蛙（小的） 
334,to kneel,66,KNEEL,跪 
164,hand,1277,HAND,手 
423,to cook,1100,COOK (SOMETHING),煮（菜；通称） 
440,to take,1749,TAKE,拿（拿给你） 
481,not,1240,NOT,不 
010,lightning,1654,LIGHTNING,闪电 
498,zero,1294,ZERO,零 
199,dish,481,DISH,碟子（浅的） 
216,yoke,14,YOKE,轭（牛轭） 
601,look alike,1777,RESEMBLE,像（他像他爸爸） 
082,chilli,191,CHILI PEPPER,辣椒 
318,to come out,1107,GO OUT,出（小鸡从鸡蛋里出来） 
340,to rest,168,REST,歇 
311,to pull A,1455,PULL,拉（人） 
125,mantis,,,螳螂 
547,fishy,,,腥（味） 
099,horse,615,HORSE,马 
597,muddy,,,泥，烂（马路） 
450,to itch,148,ITCH,痒 
551,wet (clothes),1726,WET,湿（衣服湿） 
350,to plough,1921,PLOUGH,犁（田） 
382,to bark,1206,BARKING,吠 
094,duck,1360,DUCK,鸭 
328,"to chase, pursue",1047,PURSUE,追 
113,fish,227,FISH,鱼 
343,to bathe,138,BATHE,洗澡 
157,tongue,1205,TONGUE,舌头 
056,pear,922,PEAR,梨 
183,intestines,1991,INTESTINES,肠子 
187,urine,1142,URINE,尿 
405,to turn inside out,,,反（把里面翻到外面） 
387,to call,1084,CALL,叫（人过来） 
556,thick,1244,THICK,厚 
465,³ pL; they,817,THEY,他们 
549,bland,,,淡 
607,often,1852,OFTEN,经常（“他经常去县城”） 
581,sharp (blade),1396,SHARP,锋利 
424,to fry,991,FRY,炒（菜） 
244,bamboo hat,2160,BAMBOO HAT,斗笠 
555,round (spherical),2303,SPHERICAL (ROUND IN THREE DIMENSIONS),圆（球形） 
275,son,1620,SON,儿子 
397,to open (door),1156,OPEN,开（门） 
409,to weave (a basket),,,编（篮子） 
525,deaf,996,DEAF,聋 
252,place,723,PLACE (POSITION),地区 
277,grandchild,1617,GRANDCHILD,孙子 
075,Chinese chives,,,韭菜 
019,spring/summer,,,春夏 
156,saliva,1503,SALIVA,口水 
319,to arrive,1387,ARRIVE,到 
154,nasal mucus,208,NASAL MUCUS (SNOT),鼻涕 
257,footprint,318,FOOTPRINT,脚印（印迹） 
209,sickle,341,SICKLE,镰刀 
477,out,762,OUTSIDE,外（外面） 
234,wall(wooden),,,墙壁（木房的） 
178,heart,1223,HEART,心脏 
061,field grass,606,GRASS,草（牛吃的） 
055,banana,868,BANANA,芭蕉 
270,grand-mother,1496,GRANDMOTHER,奶奶 
024,cigarette,969,CIGARETTE,烟（吸烟） 
085,mushroom,641,MUSHROOM,菌子 
095,goose,1187,GOOSE,鹅 
103,bear,1820,BEAR,熊 
100,dog,2009,DOG,狗 
540,fragrant,376,FRAGRANT,香 
001,sun,1343,SUN,太阳 
441,to want,1784,WANT,要 
212,crossbow,3193,CROSSBOW,弩 
391,to select,1750,CHOOSE,挑选 
374,to chat,2903,CHAT (WITH SOMEBODY),聊天，玩 
251,village,930,VILLAGE,村寨 
041,cypress,3243,CYPRESS,柏树 
406,to turn over,1445,TURN (SOMETHING),翻（翻身） 
206,knife,1352,KNIFE,刀 
415,to love,923,LOVE,爱，疼爱（小孩） 
256,road,2457,PATH OR ROAD,路 
462,1PL; we(incl.),1131,WE (INCLUSIVE),咱们 
553,soft,1856,SOFT,软 
602,together,2482,TOGETHER,一起，同（“我们一起去”） 
388,to feel (with hands),2559,FEEL (TACTUALLY),摸 
136,dragon,2038,DRAGON,龙 
517,early (morning),672,EARLY,早（早上，很早） 
262,ghost,1175,GHOST,鬼（鬼神） 
093,young,,,未下蛋的母鸡 
201,spoon,1378,SPOON,汤匙（用来喝汤的） 
282,guest,1782,GUEST,客人 
297,to lick,319,LICK,舔 
396,to sweep,230,SWEEP,扫 
211,longbow,994,BOW,弓 
284,Han,,,汉族（或外来人） 
045,thorn,124,THORN,荆棘 
295,to raise,501,LIFT,养（养鸡） 
067,paddy,140,PADDY FIELD,田（稻田） 
142,egg,744,EGG,蛋 
273,son-in-law,1056,SON-IN-LAW,女婿 
054,clf. for fruit,3246,FRUIT (CLASSIFIER),个（水果，大的）〈量〉 
348,to wash (hands),1453,WASH,洗（脸） 
015,night,1233,NIGHT,夜 
337,to lean on each other,,,靠（靠在一起，支撑） 
537,satiated,106,SATIATED,饱 
576,few,1242,FEW,少 
031,earth,1228,EARTH (SOIL),土，土壤 
355,to dye,157,DYE,染 
515,yellow,1424,YELLOW,黄（黄色） 
523,stupid,1518,STUPID,傻 
539,left over,,,剩（剩饭） 
455,to vomit,1278,VOMIT,呕吐 
487,two,1498,TWO,二 
514,red,156,RED,红（红色） 
535,cooked,269,COOKED,熟 
352,to dig up,,,挖（从地里挖出土豆） 
579,concave,1155,CAVE,凹 
338,to rest upon,,,置（被支撑） 
111,river snail,,,螺蛳 
098,crow,913,CROW,乌鸦 
339,to sleep,1585,SLEEP,睡 
333,to sit,1416,SIT,坐 
315,to roll up (cloth),,,卷起 
224,book,963,BOOK,书，字 
401,to hold in mouth,,,衔 
557,thin (flat),2249,THIN (OF SHAPE OF OBJECT),薄 
371,to scold,299,SCOLD,骂 
086,mould,3251,MOLD (GET ROTTEN),霉 
554,hard,1884,HARD,硬 
322,to go for a walk,2890,WALK (TAKE A WALK),散步 
290,hunchback,99,HUNCHBACK,驼背 
138,scales,266,SCALE,鱼鳞 
606,just now,1376,NOW,刚刚（“他刚刚走”） 
533,toilsome,,,辛苦 
271,husband,1200,HUSBAND,丈夫 
242,clothes,1895,CLOTHES,衣服 
294,to feed,739,FEED,喂（喂小孩） 
126,centipede,1974,CENTIPEDE,蜈蚣 
475,middle,1093,MIDDLE,中（中间） 
017,yesterday,1174,YESTERDAY,昨天 
175,spine,805,SPINE,脊骨 
222,table,1775,TABLE,桌子 
048,branch,1531,BRANCH,树枝（小的） 
130,stink bug,,,臭虫（山上） 
237,tile,,,瓦 
129,bedbug,1949,BEDBUG,臭虫（家里） 
144,tail,1220,TAIL,尾巴 
218,well,954,WELL,井 
432,to warm oneself,,,烤（火） 
407,to turn (pages),,,翻（书） 
394,to spurt,,,喷 
241,cloth in loom,,,布（在织布机里，还没织完） 
313,to pull up (sleeves),,,"拉上（裤筒, 袖子） "
347,to fly,1441,FLY (MOVE THROUGH AIR),飞 
421,to fear,1419,FEAR (BE AFRAID),怕 
563,heavy,1210,HEAVY,重 
012,year,1226,YEAR,年 
531,insane,1899,MAD,癫，疯 
584,male,1553,MALE,男 
155,mouth,674,MOUTH,嘴巴 
332,to fall,1280,FALL,落（掉） 
585,female,1551,FEMALE,女 
435,to burn (fields),,,烧（地） 
422,to cover,761,COVER,罩（用罩盖菜） 
011,thunder,1150,THUNDER,雷 
433,to dry by the fire,,,烤，烘干（衣服） 
173,foot,1301,FOOT,脚 
172,knee,1371,KNEE,膝盖 
377,to be willing to,,,愿意 
544,sour,1906,SOUR,酸 
570,steep,2717,STEEP,陡 
078,bean,832,BEAN,豆 
066,seedling,3050,SEEDLING,秧（水稻的秧） 
592,new,1231,NEW,新 
403,to nod,,,点（头） 
079,pod,,,豆荚 
587,poor,1674,POOR,穷 
057,kiwi,3247,KIWIFRUIT,猕猴桃 
361,to seek,1468,LOOK FOR,寻找 
550,crispy,,,脆 
232,room,1450,ROOM,房间（房圈） 
233,toilet,219,TOILET,厕所 
582,fat,1279,FAT (OBESE),肥 
490,four,1500,FOUR,四 
193,sticky rice dumpling,,,粽子 
255,lograft,1664,RAFT,木筏 
345,to dive,119,DIVE,潜水 
428,to peel,275,PEEL,削（皮） 
504,cold,1287,COLD,冷（天气） 
546,salty,1091,SALTY,咸 
507,clear (day),,,晴 
141,feather,1201,FEATHER,羽毛 
115,shrimp,2686,CRUSTACEANS (PRAWNS OR SHRIMP),虾 
476,in,1460,IN,里（里面） 
021,fire,221,FIRE,火 
014,day,1225,DAY (NOT NIGHT),天（日） 
494,eight,1705,EIGHT,八 
084,taro,351,TARO,芋头 
458,to kill,1417,KILL,杀 
269,grand-father,1383,GRANDFATHER,爷爷 
604,moment,,,时刻，时候 
064,millet,931,MILLET,小米 
246,socks,1522,SOCK,袜子 
033,sand,671,SAND,沙子（细的） 
375,to lie,1411,LIE (REST),撒谎，假 
474,right,1019,RIGHT,右（右边） 
447,to carry on back,465,CARRY ON BACK,背（小孩） 
117,fly,1504,FLY (INSECT),苍蝇 
408,to weave (cloth),133,WEAVE,织（布） 
250,money,1559,MONEY,钱 
286,Miao,,,苗族 
467,that,78,THAT,那 
102,tiger,846,TIGER,老虎 
190,salt,1274,SALT,盐 
152,ear,1247,EAR,耳 
566,high,1265,HIGH,高 
288,Bouyei,,,布依族 
577,clear,989,CLEAR,清楚（讲得清楚） 
599,for a moment,374,ONE TIME,一下（过来一下） 
263,person,683,PERSON,人 
483,clf. for animal,3056,ANIMAL (CLASSIFIER),头，只〈量〉 
268,maternal aunt,,,舅母（妈之姐） 
526,a shame,,,可惜 
310,to lose,1660,LOSE,丢（丢失） 
068,land,626,LAND,地（干田） 
419,to tear (cloth),1735,TEAR (SHRED),撕（撕布） 
163,armpit,1886,ARMPIT,腋下 
046,bamboo,1927,BAMBOO,竹子 
516,green,1425,GREEN,绿（绿色） 
287,Yao,,,瑶族 
308,to borrow,1823,BORROW,借 
189,oil,1484,OIL (ORGANIC SUBSTANCE),油 
161,shoulder,1482,SHOULDER,肩膀 
104,rat,1490,RAT,老鼠 
362,to see,1409,SEE,看见 
105,monkey,1350,MONKEY,猴子 
028,stream,947,STREAM,溪 
160,neck,1333,NECK,脖子 
449,to hurt,2411,HURT (SOMEBODY),痛 
460,² sG; you,1213,YOU,你 
006,rain,658,RAIN (PRECIPITATION),雨 
586,rich,712,RICH,富 
002,star,1430,STAR,星星 
468,what,1236,WHAT,什么？ 
471,place,723,PLACE (POSITION),处〈方位词〉(如这里) 
073,vegetable,924,VEGETABLES,菜（蔬菜） 
063,sticky rice,,,糯米 
150,cheeks,1730,CHEEK,脸颊 
185,blood,946,BLOOD,血 
266,maternal uncle (elder),3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),大舅（妈之兄） 
434,to dry in sun,2015,MAKE DRY,晾（衣服） 
214,"end, tip A",2992,TIP (OF OBJECT),末端（树梢）A 
165,palm,1183,PALM OF HAND,手掌 
568,far,1406,FAR,远 
114,crucian carp,2784,CRUCIAN CARP,鲫鱼 
398,to open (mouth),,,张（嘴） 
439,to have,773,HAVE,有 
353,to cut,1432,CUT,割（草） 
069,ear of grain,3244,EAR (OF GRAIN),穗 
020,autumn/winter,,,秋冬 
018,tomorrow,1329,TOMORROW,明天 
176,rib,801,RIB,肋骨 
179,lungs,688,LUNG,肺脏 
596,hard-working,,,勤劳 
451,to scratch,1436,SCRATCH,抓痒 
511,white,1335,WHITE,白（白色） 
326,to climb,1102,CLIMB,爬（爬山） 
292,to eat,1336,EAT,吃 
359,to miss (sb.),2328,MISS (SOMEBODY),挂念 
542,tasty,1813,TASTY,好吃 
309,to steal,713,STEAL,偷 
366,to face upward,,,仰（仰头的状态） 
043,maple,3248,MAPLE TREE,枫树 
349,to wash (clothes),1453,,洗（衣服） 
509,gloomy,1552,GLOOMY,暗（光线不好） 
572,deep,1593,DEEP,深 
381,to untie,352,UNTIE,解（解开鞋带 ） 
446,carry over shoulder,413,CARRY ON SHOULDER,挎 
522,"sharp, quick-witted",1396,SHARP,机灵 
110,turtle,112,TURTLE,乌龟（水里面） 
300,to sell,1571,SELL,卖 
139,horn,1393,HORN (ANATOMY),角（牛角） 
351,to pull up (weeds),,,薅 
420,to bend over,2761,BEND (ONESELF),弯（下身来） 
558,fine (sand),2157,FINE OR THIN,细（沙子） 
404,to wring,,,拧（毛巾） 
186,excrement,675,FAECES (EXCREMENT),屎 
196,odour,2398,FLAVOR,气味（味道） 
327,"to cross, pass",1951,PASS,过（经过） 
240,cloth,1616,CLOTH,布 
379,to cry,1839,CRY,哭 
149,face,1560,FACE,脸 
188,meat,634,MEAT,肉 
096,bird,937,BIRD,鸟 
140,wing,1257,WING,翅膀 
267,maternal uncle (younger),3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),小舅（妈之弟） 
180,liver,1224,LIVER,肝脏 
567,low,721,LOW,矮 
605,a long time,418,FOR A LONG TIME,久（长时间） 
321,to walk,1443,WALK,走（路） 
182,belly,1251,BELLY,肚子 
008,dew,1977,DEW,露 
005,mist,249,FOG,雾 
489,three,492,THREE,三 
488,two (second),1384,SECOND,二（第二） 
147,fine body hair,189,HAIR (BODY),寒毛 
402,to bite,1403,BITE,咬 
298,to rinse out,,,漱口 
213,arrow,977,ARROW,箭 
231,"lair, burrow",2949,LAIR,窝（老鼠住的） 
253,vehicle,2549,VEHICLE,车 
137,gills,1916,GILL,鱼鳃 
265,mother,1216,MOTHER,母亲 
485,one,1493,ONE,一（一个人） 
479,along,,,沿着（沿着路走） 
524,beautiful,1427,BEAUTIFUL,漂亮 
342,to get up,1512,RISE (ONESELF),起来（起床） 
527,tired,1757,TIRED,累 
541,stinky,42,STINKING,臭 
385,to plant (seedings),1486,PLANT (SOMETHING),栽（秧） 
060,mountain grass,,,草（茅草） 
603,every,98,ALL,每（每个人，每天） 
506,cool (body),,,冷（身体） 
116,insect,620,INSECT,虫 
591,slow,701,SLOW,慢（慢走！） 
080,sesame,2797,SESAME,芝麻 
285,Sui,,,水族 
571,straight,1404,STRAIGHT,直 
221,quilt,2048,QUILT,被子（棉被） 
259,garden,586,GARDEN,园（菜园） 
058,seed,714,SEED,种子 
091,goat,1502,GOAT,羊（养的） 
204,rice steamer,,,甑子 
518,late (evening),477,LATE,晚（晚上） 
545,bitter,887,BITTER,苦 
442,to do,813,DO,做（做事情） 
168,chest,1592,CHEST,胸脯 
029,large pool,,,水塘（大的） 
202,wok,2056,WOK,锅（炒菜锅） 
227,gong,2502,GONG,锣 
264,father,1217,FATHER,父亲 
454,to sneeze,1621,SNEEZE,打喷嚏 
411,to erect,,,搭（桥） 
167,fingernail,1258,FINGERNAIL,指甲 
166,fist,1473,FIST,拳 
276,daughter,1357,DAUGHTER,女儿 
035,mountain,639,MOUNTAIN,山（石山，大山） 
536,hungry,1533,BE HUNGRY,饿 
569,near,1942,NEAR,近 
059,sugarcane,146,SUGAR CANE,甘蔗 
071,top of rice steam,,,穗草（稻芯） 
443,to disappear,485,DISAPPEAR,消失 
510,dark (night),706,DARK,黑（黑夜） 
600,identical,2276,IDENTICAL,一样（一模一样） 
414,to complain,,,责怪，抱怨 
089,pig,1337,PIG,猪 
413,to become,1990,BECOME,成，成为 
500,to be,1579,BE,是 
508,bright,679,BRIGHT,亮 
229,top (game),,,陀螺 
272,wife,1199,WIFE,妻子 
077,mustard,3181,MUSTARD,青菜（芥菜） 
274,daughter-in-law,1057,DAUGHTER-IN-LAW,媳妇（儿媳） 
062,rice,926,RICE,米，饭 
529,lazy,1564,LAZY,懒 
097,dove,1853,DOVE,鸽子 
119,bee,665,BEE,蜜蜂 
074,spinach,975,SPINACH,菠菜 
564,long,1203,LONG,长 
291,name,1405,NAME,名字 
247,kerchief,1020,HANDKERCHIEF,帕 
289,Kam,,,侗族 
243,hat,771,HAT,帽子 
331,to kick,1135,KICK,踢（如用力踢开门） 
053,bud,1684,BUD,花苞 
538,full,1429,FULL,满 
239,rope,1218,ROPE,绳子 
438,to wait,1590,WAIT (FOR),等 
445,to carry on shoulder pole,,,挑（水） 
118,butterfly,1791,BUTTERFLY,蝴蝶 
595,well-behaved,,,乖，听话 
248,medicine,1372,MEDICINE,药 
461,"³ sG; he, she",2642,HE OR SHE,他 
049,bark,1204,BARK,树皮 
245,glove,867,GLOVE,手套 
386,to bear (fruit),3054,BEAR FRUIT,结（果子） 
124,grasshopper,607,GRASSHOPPER,蚱蜢（扁担勾） 
360,to look,1819,LOOK,看 
279,elder sister,1758,OLDER SISTER,姐姐 
215,"end, tip B",2992,TIP (OF OBJECT),末端（树梢）B 
369,to tell,1711,TELL,说，指责（“我说你！”） 
384,to grow,479,GROW,栽（菜） 
134,leech,949,WATER LEECH,蚂蝗 
051,sprout,,,豆芽 
050,leaf,628,LEAF,叶（树叶） 
425,to roast,1962,ROAST (SOMETHING),烤（肉串） 
036,hill,614,HILL,丘陵（土山，小山） 
027,river,666,RIVER,河 
376,to agree,,,同意 
307,to give,1447,GIVE,给 
399,to turn off,1046,SHUT,关（门） 
208,axe,677,AXE,斧头 
090,wildboar,3154,WILD BOAR,野猪 
400,to shut (eyes),2063,CLOSE (EYES),闭（眼睛） 
493,seven,1704,SEVEN,七 
087,ox,1169,OX,牛（黄牛） 
594,half old half new,,,半新旧 
354,to sharpen,251,SHARPEN (SOMETHING),磨（刀） 
131,flea,232,FLEA,跳蚤 
007,snow,784,SNOW,雪 
463,1PL; we(excl.),1130,WE (EXCLUSIVE),我们 
092,chicken,1318,CHICKEN,鸡 
459,"¹ sG; I, me",1209,I,我 
392,to hide,2486,HIDE,躲 
219,straw drying mat,,,席子（草做的） 
153,nose,1221,NOSE,鼻子 
230,coop,,,圈（鸡圈） 
580,pointed,372,POINTED,尖 
573,shallow,193,SHALLOW,浅 
025,water,948,WATER,水 
469,who,1235,WHO,谁 
192,liquor,842,LIQUOR,酒 
436,to know (a fact),1410,KNOW (SOMETHING),知道 
039,firewood,10,FIREWOOD,木柴（柴火） 
513,grey,153,GREY,灰（灰色） 
598,a while,726,WHILE,一会儿（坐一会儿） 
177,skin,763,SKIN,皮 
148,forehead,123,FOREHEAD,额头 
393,to pour out,1487,POUR,倒（倒出来） 
120,"wasp, hornet",1517,WASP,黄蜂（通称） 
312,to pull B,1455,PULL,拉（东西在地上） 
448,to hold (a child),,,抱（小孩） 
278,elder brother,1759,OLDER BROTHER,哥哥 
473,left,244,LEFT,左（左边） 
203,wok stand,,,锅架（三脚架） 
195,dipping sauce,,,蘸水 
358,to consider,1415,THINK (REFLECT),思考，想 
135,snake,730,SNAKE,蛇 
022,ashes,646,ASH,灰（火灰） 
281,"child, whelp",3254,YOUNG ANIMAL,崽 
081,ginger,2500,GINGER,姜 
575,many,1198,MANY,多 
499,half,816,HALF,半（木头的一半） 
317,to go,695,GO,去 
578,clean,704,CLEAN,干净（洗得干净的） 
249,strength,202,STRENGTH,力量 
174,bone,1394,BONE,骨头 
191,tea,1373,TEA,茶 
