ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
RenliEasternSandong-001-1,,RenliEasternSandong,001,ⁿdə¹ van¹,ⁿdə¹_van¹,ⁿd ə ¹/¹ + v a n ¹/¹,,Castro2015,,
RenliEasternSandong-002-1,,RenliEasternSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
RenliEasternSandong-003-1,,RenliEasternSandong,003,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,
RenliEasternSandong-004-1,,RenliEasternSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
RenliEasternSandong-005-1,,RenliEasternSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
RenliEasternSandong-006-1,,RenliEasternSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
RenliEasternSandong-007-1,,RenliEasternSandong,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
RenliEasternSandong-008-1,,RenliEasternSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
JuqianSouthernSandong-001-1,,JuqianSouthernSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
JuqianSouthernSandong-002-1,,JuqianSouthernSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JuqianSouthernSandong-003-1,,JuqianSouthernSandong,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
JuqianSouthernSandong-004-1,,JuqianSouthernSandong,004,va³,va³,v a ³/¹,,Castro2015,,
JuqianSouthernSandong-005-1,,JuqianSouthernSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JuqianSouthernSandong-006-1,,JuqianSouthernSandong,006,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
JuqianSouthernSandong-007-1,,JuqianSouthernSandong,007,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
JuqianSouthernSandong-008-1,,JuqianSouthernSandong,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
ShuiyaoSouthernSandong-001-1,,ShuiyaoSouthernSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-002-1,,ShuiyaoSouthernSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ShuiyaoSouthernSandong-003-1,,ShuiyaoSouthernSandong,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-004-1,,ShuiyaoSouthernSandong,004,va³,va³,v a ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-005-1,,ShuiyaoSouthernSandong,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-006-1,,ShuiyaoSouthernSandong,006,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-007-1,,ShuiyaoSouthernSandong,007,ʔnje¹,ʔnje¹,ˀn j e ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-008-1,,ShuiyaoSouthernSandong,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
JiarongSouthernSandong-001-1,,JiarongSouthernSandong,001,ⁿda¹ van¹,ⁿda¹_van¹,ⁿd a ¹/¹ + v a n ¹/¹,,Castro2015,,
JiarongSouthernSandong-002-1,,JiarongSouthernSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JiarongSouthernSandong-003-1,,JiarongSouthernSandong,003,ʔu¹ ʔbən¹,ʔu¹_ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-004-1,,JiarongSouthernSandong,004,fa³ ʔbən¹,fa³_ʔbən¹,f a ³/¹ + ˀb ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-005-1,,JiarongSouthernSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JiarongSouthernSandong-006-1,,JiarongSouthernSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-007-1,,JiarongSouthernSandong,007,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
JiarongSouthernSandong-008-1,,JiarongSouthernSandong,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
ShuiweiSouthernSandong-001-1,,ShuiweiSouthernSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-002-1,,ShuiweiSouthernSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ShuiweiSouthernSandong-003-1,,ShuiweiSouthernSandong,003,ʔu¹ ʔbən¹,ʔu¹_ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-004-1,,ShuiweiSouthernSandong,004,va³,va³,v a ³/¹,,Castro2015,,
ShuiweiSouthernSandong-005-1,,ShuiweiSouthernSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-006-1,,ShuiweiSouthernSandong,006,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-007-1,,ShuiweiSouthernSandong,007,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-008-1,,ShuiweiSouthernSandong,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
Pandong-001-1,,Pandong,001,lə¹ van¹,lə¹_van¹,l ə ¹/¹ + v a n ¹/¹,,Castro2015,,
Pandong-002-1,,Pandong,002,jat⁷,jat⁷,j a t ⁷/¹,,Castro2015,,
Pandong-003-1,,Pandong,003,ʔu¹ ᵐbən¹,ʔu¹_ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,
Pandong-004-1,,Pandong,004,hwa³,hwa³,h w a ³/¹,,Castro2015,,
Pandong-005-1,,Pandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
Pandong-006-1,,Pandong,006,hwən¹,hwən¹,h w ə n ¹/¹,,Castro2015,,
Pandong-007-1,,Pandong,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
Pandong-008-1,,Pandong,008,nam³ ni²,nam³_ni²,n a m ³/¹ + n i ²/¹,,Castro2015,,
JiaoliPandong-001-1,,JiaoliPandong,001,ni⁴ hiŋ¹,ni⁴_hiŋ¹,n i ⁴/¹ + h i ŋ ¹/¹,,Castro2015,,
JiaoliPandong-002-1,,JiaoliPandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JiaoliPandong-003-1,,JiaoliPandong,003,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,
JiaoliPandong-004-1,,JiaoliPandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
JiaoliPandong-005-1,,JiaoliPandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JiaoliPandong-006-1,,JiaoliPandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
JiaoliPandong-007-1,,JiaoliPandong,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
JiaoliPandong-008-1,,JiaoliPandong,008,nam³ ȵi²,nam³_ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,
TangnianYangAn-001-1,,TangnianYangAn,001,lam¹ van¹,lam¹_van¹,l a m ¹/¹ + v a n ¹/¹,,Castro2015,,
TangnianYangAn-002-1,,TangnianYangAn,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TangnianYangAn-003-1,,TangnianYangAn,003,paːn⁵ mən¹,paːn⁵_mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,
TangnianYangAn-004-1,,TangnianYangAn,004,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,
TangnianYangAn-005-1,,TangnianYangAn,005,mun²,mun²,m u n ²/¹,,Castro2015,,
TangnianYangAn-006-1,,TangnianYangAn,006,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,
TangnianYangAn-007-1,,TangnianYangAn,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
TangnianYangAn-008-1,,TangnianYangAn,008,nam⁴ me¹,nam⁴_me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,
BanliangYangAn-001-1,,BanliangYangAn,001,ta³ pan¹,ta³_pan¹,t a ³/¹ + p a n ¹/¹,,Castro2015,,
BanliangYangAn-002-1,,BanliangYangAn,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
BanliangYangAn-003-1,,BanliangYangAn,003,paːn⁵ mən¹,paːn⁵_mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,
BanliangYangAn-004-1,,BanliangYangAn,004,fa³,fa³,f a ³/¹,,Castro2015,,
BanliangYangAn-005-1,,BanliangYangAn,005,mun²,mun²,m u n ²/¹,,Castro2015,,
BanliangYangAn-006-1,,BanliangYangAn,006,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,
BanliangYangAn-007-1,,BanliangYangAn,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
BanliangYangAn-008-1,,BanliangYangAn,008,nam⁴ me¹,nam⁴_me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,
ShuigenCentralSandong-009-1,,ShuigenCentralSandong,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ShuigenCentralSandong-010-1,,ShuigenCentralSandong,010,ʔba¹ laːp⁷,ʔba¹_laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,
ShuigenCentralSandong-011-1,,ShuigenCentralSandong,011,qum⁴ ʔȵa³,qum⁴_ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
ShuigenCentralSandong-012-1,,ShuigenCentralSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
ShuigenCentralSandong-013-1,,ShuigenCentralSandong,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
ShuigenCentralSandong-014-1,,ShuigenCentralSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
ShuigenCentralSandong-015-1,,ShuigenCentralSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
ShuigenCentralSandong-016-1,,ShuigenCentralSandong,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
ShuigenCentralSandong-017-1,,ShuigenCentralSandong,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
ZhongheCentralSandong-009-1,,ZhongheCentralSandong,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ZhongheCentralSandong-009-2,,ZhongheCentralSandong,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
ZhongheCentralSandong-009-3,,ZhongheCentralSandong,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ZhongheCentralSandong-009-4,,ZhongheCentralSandong,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
ZhongheCentralSandong-010-1,,ZhongheCentralSandong,010,ʔba¹ laːp⁷,ʔba¹_laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,
ZhongheCentralSandong-011-1,,ZhongheCentralSandong,011,qam³ ʔȵa³,qam³_ʔȵa³,q a m ³/¹ + ˀȵ a ³/¹,,Castro2015,,
ZhongheCentralSandong-012-1,,ZhongheCentralSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
ZhongheCentralSandong-013-1,,ZhongheCentralSandong,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
ZhongheCentralSandong-014-1,,ZhongheCentralSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
ZhongheCentralSandong-015-1,,ZhongheCentralSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
ZhongheCentralSandong-016-1,,ZhongheCentralSandong,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
ZhongheCentralSandong-017-1,,ZhongheCentralSandong,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
TingpaiWesternSandong-009-1,,TingpaiWesternSandong,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
TingpaiWesternSandong-009-2,,TingpaiWesternSandong,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
TingpaiWesternSandong-009-3,,TingpaiWesternSandong,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
TingpaiWesternSandong-009-4,,TingpaiWesternSandong,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
TingpaiWesternSandong-010-1,,TingpaiWesternSandong,010,ʔbə¹ laːp⁷,ʔbə¹_laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
TingpaiWesternSandong-011-1,,TingpaiWesternSandong,011,qum⁵ ʔȵa³,qum⁵_ʔȵa³,q u m ⁵/¹ + ˀȵ a ³/¹,,Castro2015,,
TingpaiWesternSandong-012-1,,TingpaiWesternSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
TingpaiWesternSandong-013-1,,TingpaiWesternSandong,013,nian²,nian²,n i/j a n ²/¹,,Castro2015,,
TingpaiWesternSandong-014-1,,TingpaiWesternSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
TingpaiWesternSandong-015-1,,TingpaiWesternSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
TingpaiWesternSandong-016-1,,TingpaiWesternSandong,016,ɕat⁷,ɕat⁷,ɕ a t ⁷/¹,,Castro2015,,
TingpaiWesternSandong-017-1,,TingpaiWesternSandong,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
AntangWesternSandong-009-1,,AntangWesternSandong,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
AntangWesternSandong-010-1,,AntangWesternSandong,010,ʔbə¹ laːp⁷,ʔbə¹_laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
AntangWesternSandong-011-1,,AntangWesternSandong,011,qum³ ʔȵa³,qum³_ʔȵa³,q u m ³/¹ + ˀȵ a ³/¹,,Castro2015,,
AntangWesternSandong-012-1,,AntangWesternSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
AntangWesternSandong-013-1,,AntangWesternSandong,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
AntangWesternSandong-014-1,,AntangWesternSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
AntangWesternSandong-015-1,,AntangWesternSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
AntangWesternSandong-016-1,,AntangWesternSandong,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
AntangWesternSandong-017-1,,AntangWesternSandong,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
TangzhouWesternSandong-009-1,,TangzhouWesternSandong,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
TangzhouWesternSandong-010-1,,TangzhouWesternSandong,010,ʔmə¹ laːp⁷,ʔmə¹_laːp⁷,ˀm ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
TangzhouWesternSandong-011-1,,TangzhouWesternSandong,011,qum⁴ ʔȵa³,qum⁴_ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
TangzhouWesternSandong-012-1,,TangzhouWesternSandong,012,ᵐbəi¹,ᵐbəi¹,ⁿb əi ¹/¹,,Castro2015,,
TangzhouWesternSandong-013-1,,TangzhouWesternSandong,013,nin²,nin²,n i n ²/¹,,Castro2015,,
TangzhouWesternSandong-014-1,,TangzhouWesternSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
TangzhouWesternSandong-015-1,,TangzhouWesternSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
TangzhouWesternSandong-016-1,,TangzhouWesternSandong,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
TangzhouWesternSandong-017-1,,TangzhouWesternSandong,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
DujiangEasternSandong-009-1,,DujiangEasternSandong,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
DujiangEasternSandong-010-1,,DujiangEasternSandong,010,pə⁰ laːp⁷,pə⁰_laːp⁷,p ə ⁰/¹ + l aː p ⁷/¹,,Castro2015,,
DujiangEasternSandong-011-1,,DujiangEasternSandong,011,qam⁴ ʔȵa³,qam⁴_ʔȵa³,q a m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
DujiangEasternSandong-012-1,,DujiangEasternSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
DujiangEasternSandong-013-1,,DujiangEasternSandong,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
DujiangEasternSandong-014-1,,DujiangEasternSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
DujiangEasternSandong-015-1,,DujiangEasternSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
DujiangEasternSandong-016-1,,DujiangEasternSandong,016,hjət⁷,hjət⁷,h j ə t ⁷/¹,,Castro2015,,
DujiangEasternSandong-017-1,,DujiangEasternSandong,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
SanjiangEasternSandong-009-1,,SanjiangEasternSandong,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
SanjiangEasternSandong-010-1,,SanjiangEasternSandong,010,pəᵒ laːp⁷,pəᵒ_laːp⁷,p ə ᵒ/¹ + l aː p ⁷/¹,,Castro2015,,
SanjiangEasternSandong-011-1,,SanjiangEasternSandong,011,qum⁴ ȵa³,qum⁴_ȵa³,q u m ⁴/¹ + ȵ a ³/¹,,Castro2015,,
SanjiangEasternSandong-012-1,,SanjiangEasternSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
SanjiangEasternSandong-013-1,,SanjiangEasternSandong,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
SanjiangEasternSandong-014-1,,SanjiangEasternSandong,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
SanjiangEasternSandong-015-1,,SanjiangEasternSandong,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
SanjiangEasternSandong-016-1,,SanjiangEasternSandong,016,hjət⁷,hjət⁷,h j ə t ⁷/¹,,Castro2015,,
SanjiangEasternSandong-017-1,,SanjiangEasternSandong,017,van¹ ȵu¹,van¹_ȵu¹,v a n ¹/¹ + ȵ u ¹/¹,,Castro2015,,
RenliEasternSandong-009-1,,RenliEasternSandong,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
RenliEasternSandong-010-1,,RenliEasternSandong,010,pə⁰ laːp⁷,pə⁰_laːp⁷,p ə ⁰/¹ + l aː p ⁷/¹,,Castro2015,,
RenliEasternSandong-011-1,,RenliEasternSandong,011,qum⁰ ȵa³,qum⁰_ȵa³,q u m ⁰/¹ + ȵ a ³/¹,,Castro2015,,
RenliEasternSandong-012-1,,RenliEasternSandong,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
RenliEasternSandong-013-1,,RenliEasternSandong,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
