ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ZhongheCentralSandong-6_rain-1,,ZhongheCentralSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
ZhongheCentralSandong-7_snow-1,,ZhongheCentralSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,,^ʔn ui ¹$,default
ZhongheCentralSandong-8_dew-1,,ZhongheCentralSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,,^ȵ i ²$,default
TingpaiWesternSandong-1_sun-1,,TingpaiWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ʔd a ¹ + v a n ¹$,default
TingpaiWesternSandong-2_star-1,,TingpaiWesternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
TingpaiWesternSandong-3_sky-1,,TingpaiWesternSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,,^ʔb ə n ¹$,default
TingpaiWesternSandong-4_cloud-1,,TingpaiWesternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
TingpaiWesternSandong-5_mist-1,,TingpaiWesternSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,,^m u n ¹$,default
TingpaiWesternSandong-6_rain-1,,TingpaiWesternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
TingpaiWesternSandong-7_snow-1,,TingpaiWesternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,,^ʔn ui ¹$,default
TingpaiWesternSandong-8_dew-1,,TingpaiWesternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,,^ȵ i ²$,default
AntangWesternSandong-1_sun-1,,AntangWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ʔd a ¹ + v a n ¹$,default
AntangWesternSandong-2_star-1,,AntangWesternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
AntangWesternSandong-3_sky-1,,AntangWesternSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,,^ʔb ə n ¹$,default
AntangWesternSandong-4_cloud-1,,AntangWesternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
AntangWesternSandong-5_mist-1,,AntangWesternSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,,^m u n ¹$,default
AntangWesternSandong-6_rain-1,,AntangWesternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
AntangWesternSandong-7_snow-1,,AntangWesternSandong,7_snow,ʔnui¹ fie³,ʔnui¹ fie³,ˀn ui ¹/¹ + f i/j e ³/¹,,Castro2015,,,^ʔn ui ¹ + f ie ³$,default
AntangWesternSandong-8_dew-1,,AntangWesternSandong,8_dew,nam³ ȵi²,nam³ ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,,^n a m ³ + ȵ i ²$,default
TangzhouWesternSandong-1_sun-1,,TangzhouWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ʔd a ¹ + v a n ¹$,default
TangzhouWesternSandong-2_star-1,,TangzhouWesternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
TangzhouWesternSandong-3_sky-1,,TangzhouWesternSandong,3_sky,ʔmən¹,ʔmən¹,ˀm ə n ¹/¹,,Castro2015,,,^ʔm ə n ¹$,default
TangzhouWesternSandong-4_cloud-1,,TangzhouWesternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
TangzhouWesternSandong-5_mist-1,,TangzhouWesternSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,,^m u n ¹$,default
TangzhouWesternSandong-6_rain-1,,TangzhouWesternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
TangzhouWesternSandong-7_snow-1,,TangzhouWesternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,,^ʔn ui ¹$,default
TangzhouWesternSandong-8_dew-1,,TangzhouWesternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,,^ȵ i ²$,default
DujiangEasternSandong-1_sun-1,,DujiangEasternSandong,1_sun,la¹ wan¹,la¹ wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,,^l a ¹ + w a n ¹$,default
DujiangEasternSandong-2_star-1,,DujiangEasternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
DujiangEasternSandong-3_sky-1,,DujiangEasternSandong,3_sky,te³ ᵐbən¹,te³ ᵐbən¹,t e ³/¹ + ⁿb ə n ¹/¹,,Castro2015,,,^t e ³ + ᵐb ə n ¹$,default
DujiangEasternSandong-4_cloud-1,,DujiangEasternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
DujiangEasternSandong-5_mist-1,,DujiangEasternSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
DujiangEasternSandong-6_rain-1,,DujiangEasternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
DujiangEasternSandong-7_snow-1,,DujiangEasternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,,^ʔn ui ¹$,default
DujiangEasternSandong-8_dew-1,,DujiangEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,,^ȵ i ²$,default
SanjiangEasternSandong-1_sun-1,,SanjiangEasternSandong,1_sun,la¹ wan¹,la¹ wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,,^l a ¹ + w a n ¹$,default
SanjiangEasternSandong-2_star-1,,SanjiangEasternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
SanjiangEasternSandong-3_sky-1,,SanjiangEasternSandong,3_sky,ʔu¹ ᵐbən¹,ʔu¹ ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,,^ʔ u ¹ + ᵐb ə n ¹$,default
SanjiangEasternSandong-4_cloud-1,,SanjiangEasternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
SanjiangEasternSandong-5_mist-1,,SanjiangEasternSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
SanjiangEasternSandong-6_rain-1,,SanjiangEasternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
SanjiangEasternSandong-7_snow-1,,SanjiangEasternSandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,,^n ui ¹$,default
SanjiangEasternSandong-8_dew-1,,SanjiangEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,,^ȵ i ²$,default
RenliEasternSandong-1_sun-1,,RenliEasternSandong,1_sun,ⁿdə¹ van¹,ⁿdə¹ van¹,ⁿd ə ¹/¹ + v a n ¹/¹,,Castro2015,,,^ⁿd ə ¹ + v a n ¹$,default
RenliEasternSandong-2_star-1,,RenliEasternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
RenliEasternSandong-3_sky-1,,RenliEasternSandong,3_sky,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,,^ᵐb ə n ¹$,default
RenliEasternSandong-4_cloud-1,,RenliEasternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
RenliEasternSandong-5_mist-1,,RenliEasternSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
RenliEasternSandong-6_rain-1,,RenliEasternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
RenliEasternSandong-7_snow-1,,RenliEasternSandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,,^n ui ¹$,default
RenliEasternSandong-8_dew-1,,RenliEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,,^ȵ i ²$,default
JiuqianSouthernSandong-1_sun-1,,JiuqianSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ʔd a ¹ + v a n ¹$,default
JiuqianSouthernSandong-2_star-1,,JiuqianSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
JiuqianSouthernSandong-3_sky-1,,JiuqianSouthernSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,,^ʔb ə n ¹$,default
JiuqianSouthernSandong-4_cloud-1,,JiuqianSouthernSandong,4_cloud,va³,va³,v a ³/¹,,Castro2015,,,^v a ³$,default
JiuqianSouthernSandong-5_mist-1,,JiuqianSouthernSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
JiuqianSouthernSandong-6_rain-1,,JiuqianSouthernSandong,6_rain,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,,^v ə n ¹$,default
JiuqianSouthernSandong-7_snow-1,,JiuqianSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,,^ʔn i ¹$,default
JiuqianSouthernSandong-8_dew-1,,JiuqianSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,,^ȵ e ²$,default
ShuiyaoSouthernSandong-1_sun-1,,ShuiyaoSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ʔd a ¹ + v a n ¹$,default
ShuiyaoSouthernSandong-2_star-1,,ShuiyaoSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
ShuiyaoSouthernSandong-3_sky-1,,ShuiyaoSouthernSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,,^ʔb ə n ¹$,default
ShuiyaoSouthernSandong-4_cloud-1,,ShuiyaoSouthernSandong,4_cloud,va³,va³,v a ³/¹,,Castro2015,,,^v a ³$,default
ShuiyaoSouthernSandong-5_mist-1,,ShuiyaoSouthernSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,,^m u n ¹$,default
ShuiyaoSouthernSandong-6_rain-1,,ShuiyaoSouthernSandong,6_rain,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,,^v ə n ¹$,default
ShuiyaoSouthernSandong-7_snow-1,,ShuiyaoSouthernSandong,7_snow,ʔnje¹,ʔnje¹,ˀn j e ¹/¹,,Castro2015,,,^ʔn j e ¹$,default
ShuiyaoSouthernSandong-8_dew-1,,ShuiyaoSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,,^ȵ e ²$,default
JiarongSouthernSandong-1_sun-1,,JiarongSouthernSandong,1_sun,ⁿda¹ van¹,ⁿda¹ van¹,ⁿd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ⁿd a ¹ + v a n ¹$,default
JiarongSouthernSandong-2_star-1,,JiarongSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
JiarongSouthernSandong-3_sky-1,,JiarongSouthernSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,,^ʔ u ¹ + ʔb ə n ¹$,default
JiarongSouthernSandong-4_cloud-1,,JiarongSouthernSandong,4_cloud,fa³ ʔbən¹,fa³ ʔbən¹,f a ³/¹ + ˀb ə n ¹/¹,,Castro2015,,,^f a ³ + ʔb ə n ¹$,default
JiarongSouthernSandong-5_mist-1,,JiarongSouthernSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
JiarongSouthernSandong-6_rain-1,,JiarongSouthernSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
JiarongSouthernSandong-7_snow-1,,JiarongSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,,^ʔn i ¹$,default
JiarongSouthernSandong-8_dew-1,,JiarongSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,,^ȵ e ²$,default
ShuiweiSouthernSandong-1_sun-1,,ShuiweiSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,,^ʔd a ¹ + v a n ¹$,default
ShuiweiSouthernSandong-2_star-1,,ShuiweiSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
ShuiweiSouthernSandong-3_sky-1,,ShuiweiSouthernSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,,^ʔ u ¹ + ʔb ə n ¹$,default
ShuiweiSouthernSandong-4_cloud-1,,ShuiweiSouthernSandong,4_cloud,va³,va³,v a ³/¹,,Castro2015,,,^v a ³$,default
ShuiweiSouthernSandong-5_mist-1,,ShuiweiSouthernSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
ShuiweiSouthernSandong-6_rain-1,,ShuiweiSouthernSandong,6_rain,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,,^v ə n ¹$,default
ShuiweiSouthernSandong-7_snow-1,,ShuiweiSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,,^ʔn i ¹$,default
ShuiweiSouthernSandong-8_dew-1,,ShuiweiSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,,^ȵ e ²$,default
Pandong-1_sun-1,,Pandong,1_sun,lə¹ van¹,lə¹ van¹,l ə ¹/¹ + v a n ¹/¹,,Castro2015,,,^l ə ¹ + v a n ¹$,default
Pandong-2_star-1,,Pandong,2_star,jat⁷,jat⁷,j a t ⁷/¹,,Castro2015,,,^j a t ⁷$,default
Pandong-3_sky-1,,Pandong,3_sky,ʔu¹ ᵐbən¹,ʔu¹ ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,,^ʔ u ¹ + ᵐb ə n ¹$,default
Pandong-4_cloud-1,,Pandong,4_cloud,hwa³,hwa³,h w a ³/¹,,Castro2015,,,^hw a ³$,default
Pandong-5_mist-1,,Pandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
Pandong-6_rain-1,,Pandong,6_rain,hwən¹,hwən¹,h w ə n ¹/¹,,Castro2015,,,^hw ə n ¹$,default
Pandong-7_snow-1,,Pandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,,^n ui ¹$,default
Pandong-8_dew-1,,Pandong,8_dew,nam³ ni²,nam³ ni²,n a m ³/¹ + n i ²/¹,,Castro2015,,,^n a m ³ + n i ²$,default
JiaoliPandong-1_sun-1,,JiaoliPandong,1_sun,ni⁴ hiŋ¹,ni⁴ hiŋ¹,n i ⁴/¹ + h i ŋ ¹/¹,,Castro2015,,,^n i ⁴ + h i ŋ ¹$,default
JiaoliPandong-2_star-1,,JiaoliPandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
JiaoliPandong-3_sky-1,,JiaoliPandong,3_sky,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,,^ᵐb ə n ¹$,default
JiaoliPandong-4_cloud-1,,JiaoliPandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
JiaoliPandong-5_mist-1,,JiaoliPandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,,^m o n ¹$,default
JiaoliPandong-6_rain-1,,JiaoliPandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,,^f ə n ¹$,default
JiaoliPandong-7_snow-1,,JiaoliPandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,,^n ui ¹$,default
JiaoliPandong-8_dew-1,,JiaoliPandong,8_dew,nam³ ȵi²,nam³ ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,,^n a m ³ + ȵ i ²$,default
TangnianYangAn-1_sun-1,,TangnianYangAn,1_sun,lam¹ van¹,lam¹ van¹,l a m ¹/¹ + v a n ¹/¹,,Castro2015,,,^l a m ¹ + v a n ¹$,default
TangnianYangAn-2_star-1,,TangnianYangAn,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
TangnianYangAn-3_sky-1,,TangnianYangAn,3_sky,paːn⁵ mən¹,paːn⁵ mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,,^p aː n ⁵ + m ə n ¹$,default
TangnianYangAn-4_cloud-1,,TangnianYangAn,4_cloud,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,,^t a m ⁵$,default
TangnianYangAn-5_mist-1,,TangnianYangAn,5_mist,mun²,mun²,m u n ²/¹,,Castro2015,,,^m u n ²$,default
TangnianYangAn-6_rain-1,,TangnianYangAn,6_rain,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,,^p j ə n ¹$,default
TangnianYangAn-7_snow-1,,TangnianYangAn,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,,^n ui ¹$,default
TangnianYangAn-8_dew-1,,TangnianYangAn,8_dew,nam⁴ me¹,nam⁴ me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,,^n a m ⁴ + m e ¹$,default
BanliangYangAn-1_sun-1,,BanliangYangAn,1_sun,ta³ pan¹,ta³ pan¹,t a ³/¹ + p a n ¹/¹,,Castro2015,,,^t a ³ + p a n ¹$,default
BanliangYangAn-2_star-1,,BanliangYangAn,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,,^z ə t ⁷$,default
BanliangYangAn-3_sky-1,,BanliangYangAn,3_sky,paːn⁵ mən¹,paːn⁵ mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,,^p aː n ⁵ + m ə n ¹$,default
BanliangYangAn-4_cloud-1,,BanliangYangAn,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,,^f a ³$,default
BanliangYangAn-5_mist-1,,BanliangYangAn,5_mist,mun²,mun²,m u n ²/¹,,Castro2015,,,^m u n ²$,default
BanliangYangAn-6_rain-1,,BanliangYangAn,6_rain,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,,^p j ə n ¹$,default
BanliangYangAn-7_snow-1,,BanliangYangAn,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,,^n ui ¹$,default
BanliangYangAn-8_dew-1,,BanliangYangAn,8_dew,nam⁴ me¹,nam⁴ me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,,^n a m ⁴ + m e ¹$,default
ShuigenCentralSandong-9_wind-1,,ShuigenCentralSandong,9_wind,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,,^kʰ aː ŋ ⁵$,default
ShuigenCentralSandong-10_lightning-1,,ShuigenCentralSandong,10_lightning,ʔba¹ laːp⁷,ʔba¹ laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,,^ʔb a ¹ + l aː p ⁷$,default
ShuigenCentralSandong-11_thunder-1,,ShuigenCentralSandong,11_thunder,qum⁴ ʔȵa³,qum⁴ ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,,^q u m ⁴ + ʔȵ a ³$,default
ShuigenCentralSandong-12_year-1,,ShuigenCentralSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,,^ᵐb e ¹$,default
ShuigenCentralSandong-13_moon-1,,ShuigenCentralSandong,13_moon,njen²,njen²,n j e n ²/¹,,Castro2015,,,^n j e n ²$,default
ShuigenCentralSandong-14_day-1,,ShuigenCentralSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,,^v a n ¹$,default
ShuigenCentralSandong-15_night-1,,ShuigenCentralSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,,^s aː n ²$,default
ShuigenCentralSandong-16_morning-1,,ShuigenCentralSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,,^ɕ ə t ⁷$,default
ShuigenCentralSandong-17_yesterday-1,,ShuigenCentralSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,,^v a n ¹ + ʔȵ u ¹$,default
ZhongheCentralSandong-9_wind-1,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,,^kʰ aː ŋ ⁵$,default
ZhongheCentralSandong-9_wind-2,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,,^l u m ¹$,default
ZhongheCentralSandong-10_lightning-1,,ZhongheCentralSandong,10_lightning,ʔba¹ laːp⁷,ʔba¹ laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,,^ʔb a ¹ + l aː p ⁷$,default
ZhongheCentralSandong-11_thunder-1,,ZhongheCentralSandong,11_thunder,qam³ ʔȵa³,qam³ ʔȵa³,q a m ³/¹ + ˀȵ a ³/¹,,Castro2015,,,^q a m ³ + ʔȵ a ³$,default
ZhongheCentralSandong-12_year-1,,ZhongheCentralSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,,^ᵐb e ¹$,default
ZhongheCentralSandong-13_moon-1,,ZhongheCentralSandong,13_moon,njen²,njen²,n j e n ²/¹,,Castro2015,,,^n j e n ²$,default
ZhongheCentralSandong-14_day-1,,ZhongheCentralSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,,^v a n ¹$,default
ZhongheCentralSandong-15_night-1,,ZhongheCentralSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,,^s aː n ²$,default
ZhongheCentralSandong-16_morning-1,,ZhongheCentralSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,,^ɕ ə t ⁷$,default
ZhongheCentralSandong-17_yesterday-1,,ZhongheCentralSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,,^v a n ¹ + ʔȵ u ¹$,default
TingpaiWesternSandong-9_wind-1,,TingpaiWesternSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,,^kʰ aː ŋ ⁵$,default
TingpaiWesternSandong-9_wind-2,,TingpaiWesternSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,,^l u m ¹$,default
TingpaiWesternSandong-10_lightning-1,,TingpaiWesternSandong,10_lightning,ʔbə¹ laːp⁷,ʔbə¹ laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,,^ʔb ə ¹ + l aː p ⁷$,default
TingpaiWesternSandong-11_thunder-1,,TingpaiWesternSandong,11_thunder,qum⁵ ʔȵa³,qum⁵ ʔȵa³,q u m ⁵/¹ + ˀȵ a ³/¹,,Castro2015,,,^q u m ⁵ + ʔȵ a ³$,default
TingpaiWesternSandong-12_year-1,,TingpaiWesternSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,,^ᵐb e ¹$,default
TingpaiWesternSandong-13_moon-1,,TingpaiWesternSandong,13_moon,nian²,nian²,n i/j a n ²/¹,,Castro2015,,,^n ia n ²$,default
TingpaiWesternSandong-14_day-1,,TingpaiWesternSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,,^v a n ¹$,default
TingpaiWesternSandong-15_night-1,,TingpaiWesternSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,,^s aː n ²$,default
TingpaiWesternSandong-16_morning-1,,TingpaiWesternSandong,16_morning,ɕat⁷,ɕat⁷,ɕ a t ⁷/¹,,Castro2015,,,^ɕ a t ⁷$,default
TingpaiWesternSandong-17_yesterday-1,,TingpaiWesternSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,,^v a n ¹ + ʔȵ u ¹$,default
