ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
RL-005-1,,RL,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
RL-006-1,,RL,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
RL-007-1,,RL,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
RL-008-1,,RL,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
JQ-001-1,,JQ,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
JQ-002-1,,JQ,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JQ-003-1,,JQ,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
JQ-004-1,,JQ,004,va³,va³,v a ³/¹,,Castro2015,,
JQ-005-1,,JQ,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JQ-006-1,,JQ,006,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
JQ-007-1,,JQ,007,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
JQ-008-1,,JQ,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
SY-001-1,,SY,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
SY-002-1,,SY,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
SY-003-1,,SY,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
SY-004-1,,SY,004,va³,va³,v a ³/¹,,Castro2015,,
SY-005-1,,SY,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
SY-006-1,,SY,006,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
SY-007-1,,SY,007,ʔnje¹,ʔnje¹,ˀn j e ¹/¹,,Castro2015,,
SY-008-1,,SY,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
JR-001-1,,JR,001,ⁿda¹ van¹,ⁿda¹_van¹,ⁿd a ¹/¹ + v a n ¹/¹,,Castro2015,,
JR-002-1,,JR,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JR-003-1,,JR,003,ʔu¹ ʔbən¹,ʔu¹_ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
JR-004-1,,JR,004,fa³ ʔbən¹,fa³_ʔbən¹,f a ³/¹ + ˀb ə n ¹/¹,,Castro2015,,
JR-005-1,,JR,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JR-006-1,,JR,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
JR-007-1,,JR,007,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
JR-008-1,,JR,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
SW-001-1,,SW,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
SW-002-1,,SW,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
SW-003-1,,SW,003,ʔu¹ ʔbən¹,ʔu¹_ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
SW-004-1,,SW,004,va³,va³,v a ³/¹,,Castro2015,,
SW-005-1,,SW,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
SW-006-1,,SW,006,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
SW-007-1,,SW,007,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
SW-008-1,,SW,008,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
PD-001-1,,PD,001,lə¹ van¹,lə¹_van¹,l ə ¹/¹ + v a n ¹/¹,,Castro2015,,
PD-002-1,,PD,002,jat⁷,jat⁷,j a t ⁷/¹,,Castro2015,,
PD-003-1,,PD,003,ʔu¹ ᵐbən¹,ʔu¹_ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,
PD-004-1,,PD,004,hwa³,hwa³,h w a ³/¹,,Castro2015,,
PD-005-1,,PD,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
PD-006-1,,PD,006,hwən¹,hwən¹,h w ə n ¹/¹,,Castro2015,,
PD-007-1,,PD,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
PD-008-1,,PD,008,nam³ ni²,nam³_ni²,n a m ³/¹ + n i ²/¹,,Castro2015,,
JL-001-1,,JL,001,ni⁴ hiŋ¹,ni⁴_hiŋ¹,n i ⁴/¹ + h i ŋ ¹/¹,,Castro2015,,
JL-002-1,,JL,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JL-003-1,,JL,003,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,
JL-004-1,,JL,004,fa³,fa³,f a ³/¹,,Castro2015,,
JL-005-1,,JL,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JL-006-1,,JL,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
JL-007-1,,JL,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
JL-008-1,,JL,008,nam³ ȵi²,nam³_ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,
TN-001-1,,TN,001,lam¹ van¹,lam¹_van¹,l a m ¹/¹ + v a n ¹/¹,,Castro2015,,
TN-002-1,,TN,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TN-003-1,,TN,003,paːn⁵ mən¹,paːn⁵_mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,
TN-004-1,,TN,004,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,
TN-005-1,,TN,005,mun²,mun²,m u n ²/¹,,Castro2015,,
TN-006-1,,TN,006,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,
TN-007-1,,TN,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
TN-008-1,,TN,008,nam⁴ me¹,nam⁴_me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,
BL-001-1,,BL,001,ta³ pan¹,ta³_pan¹,t a ³/¹ + p a n ¹/¹,,Castro2015,,
BL-002-1,,BL,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
BL-003-1,,BL,003,paːn⁵ mən¹,paːn⁵_mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,
BL-004-1,,BL,004,fa³,fa³,f a ³/¹,,Castro2015,,
BL-005-1,,BL,005,mun²,mun²,m u n ²/¹,,Castro2015,,
BL-006-1,,BL,006,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,
BL-007-1,,BL,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
BL-008-1,,BL,008,nam⁴ me¹,nam⁴_me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,
SD-009-1,,SD,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
SD-010-1,,SD,010,ʔba¹ laːp⁷,ʔba¹_laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,
SD-011-1,,SD,011,qum⁴ ʔȵa³,qum⁴_ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
SD-012-1,,SD,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
SD-013-1,,SD,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
SD-014-1,,SD,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
SD-015-1,,SD,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
SD-016-1,,SD,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
SD-017-1,,SD,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
ZH-009-1,,ZH,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ZH-009-2,,ZH,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
ZH-009-3,,ZH,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ZH-009-4,,ZH,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
ZH-010-1,,ZH,010,ʔba¹ laːp⁷,ʔba¹_laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,
ZH-011-1,,ZH,011,qam³ ʔȵa³,qam³_ʔȵa³,q a m ³/¹ + ˀȵ a ³/¹,,Castro2015,,
ZH-012-1,,ZH,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
ZH-013-1,,ZH,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
ZH-014-1,,ZH,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
ZH-015-1,,ZH,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
ZH-016-1,,ZH,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
ZH-017-1,,ZH,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
TP-009-1,,TP,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
TP-009-2,,TP,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
TP-009-3,,TP,009,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
TP-009-4,,TP,009,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
TP-010-1,,TP,010,ʔbə¹ laːp⁷,ʔbə¹_laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
TP-011-1,,TP,011,qum⁵ ʔȵa³,qum⁵_ʔȵa³,q u m ⁵/¹ + ˀȵ a ³/¹,,Castro2015,,
TP-012-1,,TP,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
TP-013-1,,TP,013,nian²,nian²,n j a n ²/¹,,Castro2015,,
TP-014-1,,TP,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
TP-015-1,,TP,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
TP-016-1,,TP,016,ɕat⁷,ɕat⁷,ɕ a t ⁷/¹,,Castro2015,,
TP-017-1,,TP,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
AT-009-1,,AT,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
AT-010-1,,AT,010,ʔbə¹ laːp⁷,ʔbə¹_laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
AT-011-1,,AT,011,qum³ ʔȵa³,qum³_ʔȵa³,q u m ³/¹ + ˀȵ a ³/¹,,Castro2015,,
AT-012-1,,AT,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
AT-013-1,,AT,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
AT-014-1,,AT,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
AT-015-1,,AT,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
AT-016-1,,AT,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
AT-017-1,,AT,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
TZ-009-1,,TZ,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
TZ-010-1,,TZ,010,ʔmə¹ laːp⁷,ʔmə¹_laːp⁷,ˀm ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
TZ-011-1,,TZ,011,qum⁴ ʔȵa³,qum⁴_ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
TZ-012-1,,TZ,012,ᵐbəi¹,ᵐbəi¹,ⁿb əi ¹/¹,,Castro2015,,
TZ-013-1,,TZ,013,nin²,nin²,n i n ²/¹,,Castro2015,,
TZ-014-1,,TZ,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
TZ-015-1,,TZ,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
TZ-016-1,,TZ,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
TZ-017-1,,TZ,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
DJ-009-1,,DJ,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
DJ-010-1,,DJ,010,pə⁰ laːp⁷,pə⁰_laːp⁷,p ə ⁰/¹ + l aː p ⁷/¹,,Castro2015,,
DJ-011-1,,DJ,011,qam⁴ ʔȵa³,qam⁴_ʔȵa³,q a m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
DJ-012-1,,DJ,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
DJ-013-1,,DJ,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
DJ-014-1,,DJ,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
DJ-015-1,,DJ,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
DJ-016-1,,DJ,016,hjət⁷,hjət⁷,h j ə t ⁷/¹,,Castro2015,,
DJ-017-1,,DJ,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
SJ-009-1,,SJ,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
SJ-010-1,,SJ,010,pəᵒ laːp⁷,pəᵒ_laːp⁷,p ə ᵒ/¹ + l aː p ⁷/¹,,Castro2015,,
SJ-011-1,,SJ,011,qum⁴ ȵa³,qum⁴_ȵa³,q u m ⁴/¹ + ȵ a ³/¹,,Castro2015,,
SJ-012-1,,SJ,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
SJ-013-1,,SJ,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
SJ-014-1,,SJ,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
SJ-015-1,,SJ,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
SJ-016-1,,SJ,016,hjət⁷,hjət⁷,h j ə t ⁷/¹,,Castro2015,,
SJ-017-1,,SJ,017,van¹ ȵu¹,van¹_ȵu¹,v a n ¹/¹ + ȵ u ¹/¹,,Castro2015,,
RL-009-1,,RL,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
RL-010-1,,RL,010,pə⁰ laːp⁷,pə⁰_laːp⁷,p ə ⁰/¹ + l aː p ⁷/¹,,Castro2015,,
RL-011-1,,RL,011,qum⁰ ȵa³,qum⁰_ȵa³,q u m ⁰/¹ + ȵ a ³/¹,,Castro2015,,
RL-012-1,,RL,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
RL-013-1,,RL,013,njen²,njen²,n j e n ²/¹,,Castro2015,,
RL-014-1,,RL,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
RL-015-1,,RL,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
RL-016-1,,RL,016,hjət⁷,hjət⁷,h j ə t ⁷/¹,,Castro2015,,
RL-017-1,,RL,017,van¹ ȵu¹,van¹_ȵu¹,v a n ¹/¹ + ȵ u ¹/¹,,Castro2015,,
JQ-009-1,,JQ,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
JQ-010-1,,JQ,010,va¹ ʔdaːp⁷,va¹_ʔdaːp⁷,v a ¹/¹ + ˀd aː p ⁷/¹,,Castro2015,,
JQ-011-1,,JQ,011,qum⁴ ʔȵa³,qum⁴_ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
JQ-012-1,,JQ,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
JQ-013-1,,JQ,013,njaːn²,njaːn²,n j aː n ²/¹,,Castro2015,,
JQ-014-1,,JQ,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
JQ-015-1,,JQ,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
JQ-016-1,,JQ,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
JQ-017-1,,JQ,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
SY-009-1,,SY,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
SY-010-1,,SY,010,va¹ ʔdaːp⁷,va¹_ʔdaːp⁷,v a ¹/¹ + ˀd aː p ⁷/¹,,Castro2015,,
SY-011-1,,SY,011,kəm⁴ ʔȵa³,kəm⁴_ʔȵa³,k ə m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
SY-012-1,,SY,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
SY-013-1,,SY,013,njaːn²,njaːn²,n j aː n ²/¹,,Castro2015,,
SY-014-1,,SY,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
SY-015-1,,SY,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
SY-016-1,,SY,016,ɕit⁷,ɕit⁷,ɕ i t ⁷/¹,,Castro2015,,
SY-017-1,,SY,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
JR-009-1,,JR,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
JR-010-1,,JR,010,va¹ ʔdaːp⁷,va¹_ʔdaːp⁷,v a ¹/¹ + ˀd aː p ⁷/¹,,Castro2015,,
JR-011-1,,JR,011,qam⁴ ʔȵa³,qam⁴_ʔȵa³,q a m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
JR-012-1,,JR,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
JR-013-1,,JR,013,njaːn²,njaːn²,n j aː n ²/¹,,Castro2015,,
JR-014-1,,JR,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
JR-015-1,,JR,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
JR-016-1,,JR,016,ɕit⁷,ɕit⁷,ɕ i t ⁷/¹,,Castro2015,,
JR-017-1,,JR,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
SW-009-1,,SW,009,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
SW-010-1,,SW,010,va¹ ʔdaːp⁷,va¹_ʔdaːp⁷,v a ¹/¹ + ˀd aː p ⁷/¹,,Castro2015,,
SW-011-1,,SW,011,qum⁴ ʔȵa³,qum⁴_ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
SW-012-1,,SW,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
SW-013-1,,SW,013,njaːn²,njaːn²,n j aː n ²/¹,,Castro2015,,
SW-014-1,,SW,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
SW-015-1,,SW,015,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
SW-016-1,,SW,016,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
SW-017-1,,SW,017,van¹ ʔȵu¹,van¹_ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
PD-009-1,,PD,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
PD-010-1,,PD,010,lap⁷ va¹,lap⁷_va¹,l a p ⁷/¹ + v a ¹/¹,,Castro2015,,
PD-011-1,,PD,011,pja³,pja³,p j a ³/¹,,Castro2015,,
PD-012-1,,PD,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
PD-013-1,,PD,013,nien²,nien²,n j e n ²/¹,,Castro2015,,
PD-014-1,,PD,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
PD-015-1,,PD,015,ȵam⁵,ȵam⁵,ȵ a m ⁵/¹,,Castro2015,,
PD-016-1,,PD,016,sət⁷,sət⁷,s ə t ⁷/¹,,Castro2015,,
PD-017-1,,PD,017,van¹ ȵu¹,van¹_ȵu¹,v a n ¹/¹ + ȵ u ¹/¹,,Castro2015,,
JL-009-1,,JL,009,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
JL-010-1,,JL,010,laːt⁷ va¹,laːt⁷_va¹,l aː t ⁷/¹ + v a ¹/¹,,Castro2015,,
JL-011-1,,JL,011,ni⁴ va¹,ni⁴_va¹,n i ⁴/¹ + v a ¹/¹,,Castro2015,,
JL-012-1,,JL,012,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
JL-013-1,,JL,013,nin²,nin²,n i n ²/¹,,Castro2015,,
JL-014-1,,JL,014,van¹,van¹,v a n ¹/¹,,Castro2015,,
JL-015-1,,JL,015,ȵam⁵,ȵam⁵,ȵ a m ⁵/¹,,Castro2015,,
JL-016-1,,JL,016,ɕat⁷,ɕat⁷,ɕ a t ⁷/¹,,Castro2015,,
