ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
TingpaiWesternSandong-1_sun-1,,TingpaiWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
TingpaiWesternSandong-2_star-1,,TingpaiWesternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TingpaiWesternSandong-3_sky-1,,TingpaiWesternSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
TingpaiWesternSandong-4_cloud-1,,TingpaiWesternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
TingpaiWesternSandong-5_mist-1,,TingpaiWesternSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
TingpaiWesternSandong-6_rain-1,,TingpaiWesternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
TingpaiWesternSandong-7_snow-1,,TingpaiWesternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
TingpaiWesternSandong-8_dew-1,,TingpaiWesternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
AntangWesternSandong-1_sun-1,,AntangWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
AntangWesternSandong-2_star-1,,AntangWesternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
AntangWesternSandong-3_sky-1,,AntangWesternSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
AntangWesternSandong-4_cloud-1,,AntangWesternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
AntangWesternSandong-5_mist-1,,AntangWesternSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
AntangWesternSandong-6_rain-1,,AntangWesternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
AntangWesternSandong-7_snow-1,,AntangWesternSandong,7_snow,ʔnui¹ fie³,ʔnui¹ fie³,ˀn ui ¹/¹ + f i/j e ³/¹,,Castro2015,,
AntangWesternSandong-8_dew-1,,AntangWesternSandong,8_dew,nam³ ȵi²,nam³ ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,
TangzhouWesternSandong-1_sun-1,,TangzhouWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
TangzhouWesternSandong-2_star-1,,TangzhouWesternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TangzhouWesternSandong-3_sky-1,,TangzhouWesternSandong,3_sky,ʔmən¹,ʔmən¹,ˀm ə n ¹/¹,,Castro2015,,
TangzhouWesternSandong-4_cloud-1,,TangzhouWesternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
TangzhouWesternSandong-5_mist-1,,TangzhouWesternSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
TangzhouWesternSandong-6_rain-1,,TangzhouWesternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
TangzhouWesternSandong-7_snow-1,,TangzhouWesternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
TangzhouWesternSandong-8_dew-1,,TangzhouWesternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
DujiangEasternSandong-1_sun-1,,DujiangEasternSandong,1_sun,la¹ wan¹,la¹ wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,
DujiangEasternSandong-2_star-1,,DujiangEasternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
DujiangEasternSandong-3_sky-1,,DujiangEasternSandong,3_sky,te³ ᵐbən¹,te³ ᵐbən¹,t e ³/¹ + ⁿb ə n ¹/¹,,Castro2015,,
DujiangEasternSandong-4_cloud-1,,DujiangEasternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
DujiangEasternSandong-5_mist-1,,DujiangEasternSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
DujiangEasternSandong-6_rain-1,,DujiangEasternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
DujiangEasternSandong-7_snow-1,,DujiangEasternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
DujiangEasternSandong-8_dew-1,,DujiangEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
SanjiangEasternSandong-1_sun-1,,SanjiangEasternSandong,1_sun,la¹ wan¹,la¹ wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,
SanjiangEasternSandong-2_star-1,,SanjiangEasternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
SanjiangEasternSandong-3_sky-1,,SanjiangEasternSandong,3_sky,ʔu¹ ᵐbən¹,ʔu¹ ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,
SanjiangEasternSandong-4_cloud-1,,SanjiangEasternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
SanjiangEasternSandong-5_mist-1,,SanjiangEasternSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
SanjiangEasternSandong-6_rain-1,,SanjiangEasternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
SanjiangEasternSandong-7_snow-1,,SanjiangEasternSandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
SanjiangEasternSandong-8_dew-1,,SanjiangEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
RenliEasternSandong-1_sun-1,,RenliEasternSandong,1_sun,ⁿdə¹ van¹,ⁿdə¹ van¹,ⁿd ə ¹/¹ + v a n ¹/¹,,Castro2015,,
RenliEasternSandong-2_star-1,,RenliEasternSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
RenliEasternSandong-3_sky-1,,RenliEasternSandong,3_sky,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,
RenliEasternSandong-4_cloud-1,,RenliEasternSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
RenliEasternSandong-5_mist-1,,RenliEasternSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
RenliEasternSandong-6_rain-1,,RenliEasternSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
RenliEasternSandong-7_snow-1,,RenliEasternSandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
RenliEasternSandong-8_dew-1,,RenliEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
JuqianSouthernSandong-1_sun-1,,JuqianSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
JuqianSouthernSandong-2_star-1,,JuqianSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JuqianSouthernSandong-3_sky-1,,JuqianSouthernSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
JuqianSouthernSandong-4_cloud-1,,JuqianSouthernSandong,4_cloud,va³,va³,v a ³/¹,,Castro2015,,
JuqianSouthernSandong-5_mist-1,,JuqianSouthernSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JuqianSouthernSandong-6_rain-1,,JuqianSouthernSandong,6_rain,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
JuqianSouthernSandong-7_snow-1,,JuqianSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
JuqianSouthernSandong-8_dew-1,,JuqianSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
ShuiyaoSouthernSandong-1_sun-1,,ShuiyaoSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-2_star-1,,ShuiyaoSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ShuiyaoSouthernSandong-3_sky-1,,ShuiyaoSouthernSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-4_cloud-1,,ShuiyaoSouthernSandong,4_cloud,va³,va³,v a ³/¹,,Castro2015,,
ShuiyaoSouthernSandong-5_mist-1,,ShuiyaoSouthernSandong,5_mist,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-6_rain-1,,ShuiyaoSouthernSandong,6_rain,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-7_snow-1,,ShuiyaoSouthernSandong,7_snow,ʔnje¹,ʔnje¹,ˀn j e ¹/¹,,Castro2015,,
ShuiyaoSouthernSandong-8_dew-1,,ShuiyaoSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
JiarongSouthernSandong-1_sun-1,,JiarongSouthernSandong,1_sun,ⁿda¹ van¹,ⁿda¹ van¹,ⁿd a ¹/¹ + v a n ¹/¹,,Castro2015,,
JiarongSouthernSandong-2_star-1,,JiarongSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JiarongSouthernSandong-3_sky-1,,JiarongSouthernSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-4_cloud-1,,JiarongSouthernSandong,4_cloud,fa³ ʔbən¹,fa³ ʔbən¹,f a ³/¹ + ˀb ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-5_mist-1,,JiarongSouthernSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JiarongSouthernSandong-6_rain-1,,JiarongSouthernSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
JiarongSouthernSandong-7_snow-1,,JiarongSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
JiarongSouthernSandong-8_dew-1,,JiarongSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
ShuiweiSouthernSandong-1_sun-1,,ShuiweiSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-2_star-1,,ShuiweiSouthernSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ShuiweiSouthernSandong-3_sky-1,,ShuiweiSouthernSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-4_cloud-1,,ShuiweiSouthernSandong,4_cloud,va³,va³,v a ³/¹,,Castro2015,,
ShuiweiSouthernSandong-5_mist-1,,ShuiweiSouthernSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-6_rain-1,,ShuiweiSouthernSandong,6_rain,vən¹,vən¹,v ə n ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-7_snow-1,,ShuiweiSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ¹/¹,,Castro2015,,
ShuiweiSouthernSandong-8_dew-1,,ShuiweiSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ²/¹,,Castro2015,,
Pandong-1_sun-1,,Pandong,1_sun,lə¹ van¹,lə¹ van¹,l ə ¹/¹ + v a n ¹/¹,,Castro2015,,
Pandong-2_star-1,,Pandong,2_star,jat⁷,jat⁷,j a t ⁷/¹,,Castro2015,,
Pandong-3_sky-1,,Pandong,3_sky,ʔu¹ ᵐbən¹,ʔu¹ ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,
Pandong-4_cloud-1,,Pandong,4_cloud,hwa³,hwa³,h w a ³/¹,,Castro2015,,
Pandong-5_mist-1,,Pandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
Pandong-6_rain-1,,Pandong,6_rain,hwən¹,hwən¹,h w ə n ¹/¹,,Castro2015,,
Pandong-7_snow-1,,Pandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
Pandong-8_dew-1,,Pandong,8_dew,nam³ ni²,nam³ ni²,n a m ³/¹ + n i ²/¹,,Castro2015,,
JiaoliPandong-1_sun-1,,JiaoliPandong,1_sun,ni⁴ hiŋ¹,ni⁴ hiŋ¹,n i ⁴/¹ + h i ŋ ¹/¹,,Castro2015,,
JiaoliPandong-2_star-1,,JiaoliPandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
JiaoliPandong-3_sky-1,,JiaoliPandong,3_sky,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,
JiaoliPandong-4_cloud-1,,JiaoliPandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
JiaoliPandong-5_mist-1,,JiaoliPandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
JiaoliPandong-6_rain-1,,JiaoliPandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
JiaoliPandong-7_snow-1,,JiaoliPandong,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
JiaoliPandong-8_dew-1,,JiaoliPandong,8_dew,nam³ ȵi²,nam³ ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,
TangnianYangAn-1_sun-1,,TangnianYangAn,1_sun,lam¹ van¹,lam¹ van¹,l a m ¹/¹ + v a n ¹/¹,,Castro2015,,
TangnianYangAn-2_star-1,,TangnianYangAn,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TangnianYangAn-3_sky-1,,TangnianYangAn,3_sky,paːn⁵ mən¹,paːn⁵ mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,
TangnianYangAn-4_cloud-1,,TangnianYangAn,4_cloud,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,
TangnianYangAn-5_mist-1,,TangnianYangAn,5_mist,mun²,mun²,m u n ²/¹,,Castro2015,,
TangnianYangAn-6_rain-1,,TangnianYangAn,6_rain,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,
TangnianYangAn-7_snow-1,,TangnianYangAn,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
TangnianYangAn-8_dew-1,,TangnianYangAn,8_dew,nam⁴ me¹,nam⁴ me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,
BanliangYangAn-1_sun-1,,BanliangYangAn,1_sun,ta³ pan¹,ta³ pan¹,t a ³/¹ + p a n ¹/¹,,Castro2015,,
BanliangYangAn-2_star-1,,BanliangYangAn,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
BanliangYangAn-3_sky-1,,BanliangYangAn,3_sky,paːn⁵ mən¹,paːn⁵ mən¹,p aː n ⁵/¹ + m ə n ¹/¹,,Castro2015,,
BanliangYangAn-4_cloud-1,,BanliangYangAn,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
BanliangYangAn-5_mist-1,,BanliangYangAn,5_mist,mun²,mun²,m u n ²/¹,,Castro2015,,
BanliangYangAn-6_rain-1,,BanliangYangAn,6_rain,pjən¹,pjən¹,p j ə n ¹/¹,,Castro2015,,
BanliangYangAn-7_snow-1,,BanliangYangAn,7_snow,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
BanliangYangAn-8_dew-1,,BanliangYangAn,8_dew,nam⁴ me¹,nam⁴ me¹,n a m ⁴/¹ + m e ¹/¹,,Castro2015,,
ShuigenCentralSandong-9_wind-1,,ShuigenCentralSandong,9_wind,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ShuigenCentralSandong-10_lightning-1,,ShuigenCentralSandong,10_lightning,ʔba¹ laːp⁷,ʔba¹ laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,
ShuigenCentralSandong-11_thunder-1,,ShuigenCentralSandong,11_thunder,qum⁴ ʔȵa³,qum⁴ ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
ShuigenCentralSandong-12_year-1,,ShuigenCentralSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
ShuigenCentralSandong-13_moon-1,,ShuigenCentralSandong,13_moon,njen²,njen²,n j e n ²/¹,,Castro2015,,
ShuigenCentralSandong-14_day-1,,ShuigenCentralSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,
ShuigenCentralSandong-15_night-1,,ShuigenCentralSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
ShuigenCentralSandong-16_morning-1,,ShuigenCentralSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
ShuigenCentralSandong-17_yesterday-1,,ShuigenCentralSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
ZhongheCentralSandong-9_wind-1,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ZhongheCentralSandong-9_wind-2,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
ZhongheCentralSandong-9_wind-3,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
ZhongheCentralSandong-9_wind-4,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
ZhongheCentralSandong-10_lightning-1,,ZhongheCentralSandong,10_lightning,ʔba¹ laːp⁷,ʔba¹ laːp⁷,ˀb a ¹/¹ + l aː p ⁷/¹,,Castro2015,,
ZhongheCentralSandong-11_thunder-1,,ZhongheCentralSandong,11_thunder,qam³ ʔȵa³,qam³ ʔȵa³,q a m ³/¹ + ˀȵ a ³/¹,,Castro2015,,
ZhongheCentralSandong-12_year-1,,ZhongheCentralSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
ZhongheCentralSandong-13_moon-1,,ZhongheCentralSandong,13_moon,njen²,njen²,n j e n ²/¹,,Castro2015,,
ZhongheCentralSandong-14_day-1,,ZhongheCentralSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,
ZhongheCentralSandong-15_night-1,,ZhongheCentralSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
ZhongheCentralSandong-16_morning-1,,ZhongheCentralSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
ZhongheCentralSandong-17_yesterday-1,,ZhongheCentralSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
TingpaiWesternSandong-9_wind-1,,TingpaiWesternSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
TingpaiWesternSandong-9_wind-2,,TingpaiWesternSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
TingpaiWesternSandong-9_wind-3,,TingpaiWesternSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ⁵/¹,,Castro2015,,
TingpaiWesternSandong-9_wind-4,,TingpaiWesternSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ¹/¹,,Castro2015,,
TingpaiWesternSandong-10_lightning-1,,TingpaiWesternSandong,10_lightning,ʔbə¹ laːp⁷,ʔbə¹ laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
TingpaiWesternSandong-11_thunder-1,,TingpaiWesternSandong,11_thunder,qum⁵ ʔȵa³,qum⁵ ʔȵa³,q u m ⁵/¹ + ˀȵ a ³/¹,,Castro2015,,
TingpaiWesternSandong-12_year-1,,TingpaiWesternSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
TingpaiWesternSandong-13_moon-1,,TingpaiWesternSandong,13_moon,nian²,nian²,n i/j a n ²/¹,,Castro2015,,
TingpaiWesternSandong-14_day-1,,TingpaiWesternSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,
TingpaiWesternSandong-15_night-1,,TingpaiWesternSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
TingpaiWesternSandong-16_morning-1,,TingpaiWesternSandong,16_morning,ɕat⁷,ɕat⁷,ɕ a t ⁷/¹,,Castro2015,,
TingpaiWesternSandong-17_yesterday-1,,TingpaiWesternSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
AntangWesternSandong-9_wind-1,,AntangWesternSandong,9_wind,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
AntangWesternSandong-10_lightning-1,,AntangWesternSandong,10_lightning,ʔbə¹ laːp⁷,ʔbə¹ laːp⁷,ˀb ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
AntangWesternSandong-11_thunder-1,,AntangWesternSandong,11_thunder,qum³ ʔȵa³,qum³ ʔȵa³,q u m ³/¹ + ˀȵ a ³/¹,,Castro2015,,
AntangWesternSandong-12_year-1,,AntangWesternSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
AntangWesternSandong-13_moon-1,,AntangWesternSandong,13_moon,njen²,njen²,n j e n ²/¹,,Castro2015,,
AntangWesternSandong-14_day-1,,AntangWesternSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,
AntangWesternSandong-15_night-1,,AntangWesternSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
AntangWesternSandong-16_morning-1,,AntangWesternSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
AntangWesternSandong-17_yesterday-1,,AntangWesternSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
TangzhouWesternSandong-9_wind-1,,TangzhouWesternSandong,9_wind,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
TangzhouWesternSandong-10_lightning-1,,TangzhouWesternSandong,10_lightning,ʔmə¹ laːp⁷,ʔmə¹ laːp⁷,ˀm ə ¹/¹ + l aː p ⁷/¹,,Castro2015,,
TangzhouWesternSandong-11_thunder-1,,TangzhouWesternSandong,11_thunder,qum⁴ ʔȵa³,qum⁴ ʔȵa³,q u m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
TangzhouWesternSandong-12_year-1,,TangzhouWesternSandong,12_year,ᵐbəi¹,ᵐbəi¹,ⁿb əi ¹/¹,,Castro2015,,
TangzhouWesternSandong-13_moon-1,,TangzhouWesternSandong,13_moon,nin²,nin²,n i n ²/¹,,Castro2015,,
TangzhouWesternSandong-14_day-1,,TangzhouWesternSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,
TangzhouWesternSandong-15_night-1,,TangzhouWesternSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
TangzhouWesternSandong-16_morning-1,,TangzhouWesternSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ⁷/¹,,Castro2015,,
TangzhouWesternSandong-17_yesterday-1,,TangzhouWesternSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ¹/¹ + ˀȵ u ¹/¹,,Castro2015,,
DujiangEasternSandong-9_wind-1,,DujiangEasternSandong,9_wind,lum¹,lum¹,l u m ¹/¹,,Castro2015,,
DujiangEasternSandong-10_lightning-1,,DujiangEasternSandong,10_lightning,pə⁰ laːp⁷,pə⁰ laːp⁷,p ə ⁰/¹ + l aː p ⁷/¹,,Castro2015,,
DujiangEasternSandong-11_thunder-1,,DujiangEasternSandong,11_thunder,qam⁴ ʔȵa³,qam⁴ ʔȵa³,q a m ⁴/¹ + ˀȵ a ³/¹,,Castro2015,,
DujiangEasternSandong-12_year-1,,DujiangEasternSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ¹/¹,,Castro2015,,
DujiangEasternSandong-13_moon-1,,DujiangEasternSandong,13_moon,njen²,njen²,n j e n ²/¹,,Castro2015,,
DujiangEasternSandong-14_day-1,,DujiangEasternSandong,14_day,van¹,van¹,v a n ¹/¹,,Castro2015,,
DujiangEasternSandong-15_night-1,,DujiangEasternSandong,15_night,saːn²,saːn²,s aː n ²/¹,,Castro2015,,
DujiangEasternSandong-16_morning-1,,DujiangEasternSandong,16_morning,hjət⁷,hjət⁷,h j ə t ⁷/¹,,Castro2015,,
