Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^s	s	sən¹, sui³	Juqian, Zhonghe, Shuiyao, Sandong, Tangnian, Antang, Shuiwei, Jiarong, Tangzhou, Sanjiang, Dujiang, Renli, Tingpai, Jiaoli, Banliang, Pandong	337	U+005e U+0073
^k	k	ka¹, ka³	Pandong, Jiaoli, Banliang, Shuiyao, Tingpai, Sanjiang, Tangnian, Juqian, Zhonghe, Antang, Renli, Jiarong, Sandong, Dujiang, Tangzhou, Shuiwei	323	U+005e U+006b
^ȶ	ȶ	ȶit⁸, ȶa⁵	Pandong, Banliang, Shuiwei, Tangnian, Dujiang, Tingpai, Antang, Sandong, Juqian, Sanjiang, Tangzhou, Renli, Jiaoli, Zhonghe, Jiarong, Shuiyao	322	U+005e U+0236
^v	v	va⁵, van¹	Juqian, Shuiyao, Jiaoli, Shuiwei, Renli, Tangnian, Tingpai, Sanjiang, Tangzhou, Sandong, Jiarong, Antang, Pandong, Dujiang, Zhonghe, Banliang	296	U+005e U+0076
³	³/¹	te³ haːk⁷, te³ tak⁷	Jiaoli, Sanjiang, Pandong, Tangnian, Zhonghe, Tangzhou, Banliang, Renli, Shuiwei, Tingpai, Dujiang, Juqian, Shuiyao, Jiarong, Antang, Sandong	289	U+00b3
^ts	ts	tsuŋ¹, tsam²	Juqian, Shuiyao, Jiarong, Tangzhou, Sandong, Zhonghe, Antang, Tingpai, Shuiwei, Renli, Jiaoli, Sanjiang, Dujiang, Banliang, Tangnian	272	U+005e U+0074 U+0073
¹	¹/¹	ʔma¹ qaːt⁷, van¹ ʔȵu¹	Juqian, Shuiwei, Zhonghe, Antang, Jiaoli, Tangnian, Shuiyao, Pandong, Jiarong, Tingpai, Sandong, Tangzhou, Dujiang, Banliang, Sanjiang, Renli	269	U+00b9
^f	f	faːk⁷, faːn¹	Dujiang, Jiarong, Tangzhou, Antang, Sandong, Tingpai, Sanjiang, Zhonghe, Renli, Jiaoli, Juqian, Shuiyao, Shuiwei, Banliang, Tangnian, Pandong	260	U+005e U+0066
d	d	ʔdjup⁷, ʔdoŋ³	Juqian, Antang, Shuiyao, Shuiwei, Jiarong, Tingpai, Tangzhou, Zhonghe, Sandong, Pandong, Jiaoli, Dujiang, Sanjiang, Tangnian	238	U+0064
^ɣ	ɣ	ɣaːŋ⁵, ɣum⁴	Tangnian, Sanjiang, Dujiang, Banliang, Pandong, Jiarong, Renli, Shuiyao, Jiaoli, Shuiwei, Juqian, Sandong, Zhonghe, Tangzhou, Antang, Tingpai	216	U+005e U+0263
^ɕ	ɕ	ɕət⁷, ɕaŋ²	Zhonghe, Tangzhou, Shuiyao, Sandong, Juqian, Tingpai, Jiarong, Antang, Pandong, Shuiwei, Dujiang, Tangnian, Sanjiang, Renli, Jiaoli, Banliang	214	U+005e U+0255
^j	j	ja¹, ja⁴	Renli, Pandong, Tangnian, Jiaoli, Banliang, Sandong, Sanjiang, Dujiang, Zhonghe, Antang, Tangzhou, Shuiwei, Shuiyao, Jiarong, Juqian, Tingpai	213	U+005e U+006a
^pʰ	pʰ	pʰaːŋ³, pʰa¹	Banliang, Tangnian, Pandong, Jiaoli, Juqian, Antang, Renli, Sandong, Shuiwei, Tingpai, Sanjiang, Dujiang, Tangzhou, Jiarong, Zhonghe, Shuiyao	190	U+005e U+0070 U+02b0
⁴	⁴/¹	ni⁴ maːŋ², mai⁴ ʁaːn¹	Jiaoli, Zhonghe, Banliang, Sanjiang, Shuiwei, Renli, Tangnian, Tangzhou, Antang, Sandong, Dujiang, Juqian, Shuiyao, Tingpai, Jiarong, Pandong	181	U+2074
b	b	ʔbin³, laːk⁸ mbaːn¹	Shuiwei, Jiarong, Zhonghe, Sandong, Juqian, Shuiyao, Tingpai, Antang, Sanjiang, Dujiang, Renli, Pandong, Jiaoli, Tangnian, Tangzhou	164	U+0062
^kʰ	kʰ	kʰuŋ³, kʰau⁵	Banliang, Jiaoli, Pandong, Sanjiang, Zhonghe, Shuiyao, Jiarong, Tangnian, Antang, Renli, Sandong, Dujiang, Tangzhou, Tingpai, Shuiwei, Juqian	150	U+005e U+006b U+02b0
^ȵ	ȵ	ȵaːu⁶, ȵaːn¹	Jiaoli, Banliang, Pandong, Tangnian, Renli, Sanjiang, Sandong, Dujiang, Juqian, Tangzhou, Tingpai, Zhonghe, Shuiyao, Jiarong, Antang, Shuiwei	139	U+005e U+0235
^ᵐb	ⁿb	ᵐbaːn¹, ᵐbiŋ¹	Renli, Sanjiang, Dujiang, Pandong, Shuiwei, Juqian, Jiarong, Sandong, Jiaoli, Zhonghe, Shuiyao, Tangnian, Tangzhou, Antang, Tingpai, Banliang	136	U+005e U+1d50 U+0062
^ŋ	ŋ	ŋo⁴, ŋaːn⁶	Tangnian, Banliang, Pandong, Sanjiang, Shuiyao, Renli, Jiaoli, Zhonghe, Antang, Tangzhou, Sandong, Tingpai, Dujiang, Jiarong, Shuiwei, Juqian	127	U+005e U+014b
ȵ	ȵ	ʔȵit⁷, van¹ ʔȵu¹	Juqian, Shuiwei, Sandong, Tingpai, Zhonghe, Shuiyao, Jiarong, Dujiang, Antang, Tangzhou, Tangnian, Banliang, Sanjiang, Renli, Jiaoli, Pandong	125	U+0235
ʔ	ʔ	van¹ ʔȵu¹, van¹ ʔmu³	Shuiyao, Juqian, Shuiwei, Jiarong, Zhonghe, Antang, Tingpai, Tangzhou, Sandong, Dujiang, Jiaoli, Sanjiang, Pandong	113	U+0294
l	l	ʔo³ ljok⁷, m̥u⁵ laːi⁵	Tingpai, Jiaoli, Tangzhou, Renli, Banliang, Pandong, Sanjiang, Dujiang, Antang, Sandong, Zhonghe, Tangnian, Shuiwei, Juqian, Jiarong, Shuiyao	109	U+006c
⁵	⁵/¹	ɣaːŋ⁵ ɣau¹, ʁaːŋ⁵ qaːi⁵	Pandong, Jiaoli, Banliang, Tingpai, Shuiyao, Tangnian, Renli, Sanjiang, Sandong, Shuiwei, Juqian, Zhonghe, Antang, Tangzhou, Jiarong, Dujiang	96	U+2075
^qʰ	qʰ	qʰan¹, qʰaːt⁷	Juqian, Shuiwei, Shuiyao, Banliang, Jiarong, Tangnian, Tangzhou, Sanjiang, Dujiang, Zhonghe, Antang, Renli, Pandong, Sandong, Tingpai, Jiaoli	94	U+005e U+0071 U+02b0
⁸	⁸/¹	laːk⁸ mbaːn¹, laːk⁸ haːu⁴	Banliang, Pandong, Tingpai, Sanjiang, Tangzhou, Tangnian, Juqian, Zhonghe, Antang, Renli, Dujiang, Jiarong, Sandong, Shuiwei, Shuiyao, Jiaoli	93	U+2078
h	h	te³ haːk⁷, laːk⁸ haːu⁴	Pandong, Sanjiang, Renli, Dujiang, Antang, Tangnian, Banliang, Tingpai, Jiaoli, Shuiwei, Zhonghe, Tangzhou, Sandong, Juqian, Shuiyao, Jiarong	84	U+0068
ɣ	ɣ	ʔɣak⁷, ʔɣa⁵	Sandong, Zhonghe, Tangzhou, Shuiyao, Tingpai, Jiarong, Juqian, Shuiwei, Antang, Tangnian, Banliang, Pandong, Jiaoli, Sanjiang, Renli	80	U+0263
^<p>̥	p	<p>̥ȵaːŋ³, <p>̃hu⁵ laːi⁵	Renli, Sanjiang, Pandong, Jiaoli, Tangnian, Banliang, Dujiang, Shuiwei, Juqian, Zhonghe, Antang, Tangzhou, Shuiyao, Sandong, Tingpai, Jiarong	79	U+005e U+003c
<p>̃h	pʰ				
^m̥	m̥	m̥a⁵, m̥jaːn³	Dujiang, Juqian, Zhonghe, Antang, Tangzhou, Shuiyao, Sandong, Shuiwei, Tingpai, Jiarong, Banliang	78	U+005e U+006d U+0325
⁷	⁷/¹	laːk⁷ kʰət⁷, laːk⁷ laːi¹	Tangnian, Tingpai, Dujiang, Antang, Banliang, Pandong, Sandong, Zhonghe, Renli, Sanjiang, Shuiwei, Tangzhou, Juqian, Shuiyao, Jiarong, Jiaoli	77	U+2077
^z	z	zət⁷, zən¹	Tingpai, Zhonghe, Antang, Jiaoli, Sanjiang, Dujiang, Tangzhou, Renli, Tangnian, Juqian, Shuiyao, Sandong, Jiarong, Shuiwei, Banliang	72	U+005e U+007a
^tʰ	tʰ	tʰau⁵, tʰaːu³	Banliang, Tangnian, Sanjiang, Juqian, Zhonghe, Antang, Sandong, Tingpai, Jiarong, Dujiang, Shuiwei, Tangzhou, Renli, Shuiyao, Pandong, Jiaoli	72	U+005e U+0074 U+02b0
^n̥	n̥	n̥a³, n̥o¹	Shuiwei, Dujiang, Shuiyao, Sandong, Zhonghe, Antang, Tangzhou, Tingpai, Juqian, Jiarong, Tangnian, Banliang	71	U+005e U+006e U+0325
^kw	k w	kwan², kweŋ²	Shuiyao, Juqian, Shuiwei, Dujiang, Zhonghe, Antang, Renli, Banliang, Sandong, Jiarong, Tangzhou, Sanjiang, Tangnian, Tingpai, Pandong	70	U+005e U+006b U+0077
²	²/¹	pi² mai⁴, ɣui² tin¹	Pandong, Jiaoli, Tangnian, Banliang, Dujiang, Shuiwei, Antang, Renli, Sandong, Tingpai, Zhonghe, Tangzhou, Shuiyao, Sanjiang, Jiarong	69	U+00b2
^ʁ	ʁ	ʁa¹, ʁaːi⁵	Juqian, Shuiyao, Shuiwei, Jiarong, Sanjiang, Dujiang, Zhonghe, Sandong, Antang, Tangzhou, Renli, Tingpai, Jiaoli, Banliang	64	U+005e U+0281
⁶	⁶/¹	ti⁶ tau¹, to⁶ laːk⁸	Jiaoli, Renli, Pandong, Shuiwei, Sanjiang, Antang, Shuiyao, Jiarong, Juqian, Zhonghe, Tangzhou, Banliang, Dujiang, Sandong, Tingpai	58	U+2076
q	q	ʔma¹ qaːt⁷, ʁaːŋ⁵ qaːi⁵	Sanjiang, Banliang, Pandong, Tangnian, Zhonghe, Antang, Tangzhou, Renli, Jiaoli, Sandong, Tingpai, Dujiang, Juqian, Shuiwei, Shuiyao, Jiarong	44	U+0071
_ⁿd	+ ⁿd	ȶən¹ ⁿdaːu¹, ʔu¹ ⁿdən¹	Pandong, Dujiang, Jiaoli, Antang, Tingpai, Tangnian, Zhonghe, Sandong, Sanjiang, Tangzhou, Juqian, Shuiwei	39	U+005f U+207f
^ȶʰ	ȶʰ	ȶʰin¹, ȶʰən³	Tangnian, Banliang, Juqian, Shuiwei, Tingpai, Tangzhou, Sandong, Jiarong, Zhonghe, Antang, Shuiyao	38	U+005e U+0236 U+02b0
ɕ	ɕ	laːk⁸ ɕa³, ʔau⁴ ɕən¹	Zhonghe, Tangzhou, Jiaoli, Sanjiang, Dujiang, Renli, Pandong, Sandong, Tingpai, Tangnian, Juqian, Antang, Banliang, Jiarong, Shuiwei	35	U+0255
^x	x	xe¹, xən²	Jiarong, Juqian, Shuiwei, Tangnian, Shuiyao, Tangzhou	34	U+005e U+0078
f	f	mai⁴ fuŋ³, ʔau⁴ fjaːŋ³	Antang, Tangzhou, Tingpai, Zhonghe, Jiaoli, Dujiang, Jiarong, Sandong, Shuiwei, Sanjiang, Tangnian, Renli, Banliang	31	U+0066
kʰ	kʰ	laːk⁷ kʰət⁷, tu³ kʰup⁷	Banliang, Sanjiang, Renli, Dujiang, Shuiwei, Zhonghe, Antang, Tangzhou, Jiaoli, Sandong, Juqian, Pandong, Tangnian, Tingpai, Jiarong	29	U+006b U+02b0
^ŋ̊	ŋ̊	ŋ̊aːn⁵, ŋ̊ai¹	Jiarong, Shuiwei, Juqian, Tangzhou, Dujiang, Zhonghe, Antang, Shuiyao, Sandong, Tangnian, Tingpai, Banliang	29	U+005e U+014b U+030a
s	s	ȶən¹ saːu¹, vjan¹ saːn²	Juqian, Shuiwei, Sanjiang, Tangnian, Shuiyao, Banliang, Sandong, Jiaoli, Dujiang, Zhonghe, Antang, Tangzhou, Renli, Pandong, Jiarong, Tingpai	28	U+0073
v	v	ʔda¹ van¹, vu⁴ vat⁷	Pandong, Jiaoli, Zhonghe, Antang, Tangnian, Dujiang, Juqian, Tangzhou, Shuiyao, Renli, Banliang, Sandong, Shuiwei, Tingpai, Jiarong	25	U+0076
n̥	n̥	tsən¹ n̥aːŋ³, ɕam³ n̥a³	Banliang, Zhonghe, Tangzhou, Sandong, Dujiang, Juqian, Shuiyao, Shuiwei, Tangnian, Tingpai	23	U+006e U+0325
ʁ	ʁ	mai⁴ ʁaːn¹, qaːi⁵ ʁaːŋ⁵	Jiarong, Juqian, Shuiyao, Renli, Shuiwei, Tingpai, Sanjiang, Dujiang, Zhonghe, Antang, Tangzhou, Jiaoli, Sandong	21	U+0281
uː	uː	puːt⁷, juːt⁷	Dujiang, Zhonghe, Tingpai, Banliang	21	U+0075 U+02d0
^ŋw	ŋ w	ŋwaːŋ⁶, ŋwa⁴	Tangnian, Shuiyao, Banliang, Pandong, Tingpai, Sanjiang, Dujiang, Juqian, Zhonghe, Antang, Tangzhou, Renli, Sandong, Shuiwei, Jiarong	20	U+005e U+014b U+0077
ȶ	ȶ	ti³ ȶaŋ², qa⁶ ȶu³	Shuiyao, Sanjiang, Banliang, Pandong, Jiaoli, Shuiwei, Tangnian, Zhonghe, Antang, Tangzhou, Renli, Tingpai, Jiarong	20	U+0236
ŋw	ŋ w	ʔŋwat⁷, ʔŋwa³	Dujiang, Zhonghe, Antang, Tangzhou, Sandong, Tingpai, Jiarong, Shuiwei, Juqian, Shuiyao, Banliang, Tangnian	19	U+014b U+0077
ts	ts	naːu⁵ tsau⁶, tə³ tsjaːŋ²	Jiarong, Juqian, Jiaoli, Sanjiang, Zhonghe, Antang, Tangzhou, Renli, Sandong, Shuiwei, Tingpai	18	U+0074 U+0073
z	z	ʔma¹ zui¹, ma¹ zui¹	Tangnian, Shuiyao, Sanjiang, Dujiang, Juqian, Zhonghe, Antang, Tangzhou, Renli, Banliang, Pandong, Sandong, Shuiwei, Tingpai, Jiarong	17	U+007a
⁰	⁰/¹	qu⁰ lu⁵, pə⁰ laːp⁷	Banliang, Renli, Jiaoli, Dujiang, Antang, Shuiyao, Sandong	17	U+2070
<p>̥	p	<p>̥ȵaːŋ³, <p>̥ȵap⁷	Tangnian, Banliang, Dujiang, Shuiwei, Juqian, Zhonghe, Antang, Tangzhou, Shuiyao, Sandong, Tingpai, Jiarong	16	U+003e U+0325
<p>̃hw	pʰ w	<p>̃hwa¹, <p>̃hwat⁷	Renli, Tangnian, Sanjiang, Banliang, Pandong, Jiaoli	16	U+003e U+0303 U+0068 U+0077
^tsʰ	tsʰ	tsʰə³, tsʰɿ⁴ kən³	Tangnian, Tingpai, Shuiwei, Juqian, Zhonghe, Antang, Tangzhou, Shuiyao, Renli, Banliang, Jiaoli, Sandong, Jiarong	15	U+005e U+0074 U+0073 U+02b0
^ʔw	ʔ w	ʔwen⁵, ʔwaːŋ⁵	Dujiang, Juqian, Zhonghe, Antang, Shuiyao, Sandong, Tangzhou, Tingpai	14	U+005e U+0294 U+0077
ẽ	ẽ	ʔẽ³, ni⁴ ʔẽ³	Banliang, Sanjiang, Dujiang, Zhonghe, Antang, Tangzhou, Renli, Sandong, Shuiwei, Tingpai, Jiaoli	12	U+1ebd
eː	eː	ʔjeːn¹, ɕeːu³	Shuiyao, Dujiang, Tangzhou, Banliang	12	U+0065 U+02d0
^hw	h w	hwən¹, hwaːk⁷	Pandong, Sanjiang	11	U+005e U+0068 U+0077
^lw	l w	lwa¹, lwa⁵	Dujiang, Zhonghe, Sandong, Sanjiang	10	U+005e U+006c U+0077
ɿ	ɿ	sɿ³ miŋ², tsʰɿ⁴ kən³	Zhonghe, Banliang, Tingpai, Antang, Tangzhou, Tangnian, Jiaoli	10	U+027f
^h̃	h̃	h̃ju¹, h̃jaːn³	Jiaoli, Sanjiang, Renli, Pandong	10	U+005e U+0068 U+0303
tsʰ	tsʰ	ʔma¹ po³ tsʰaːi¹, ma¹ po³ tsʰaːi¹	Jiaoli, Sanjiang, Juqian, Zhonghe, Tangzhou, Shuiyao, Renli, Sandong	9	U+0074 U+0073 U+02b0
ĩ	ĩ	ʔĩ⁶, ʔĩt⁷	Sanjiang, Dujiang, Antang, Tangzhou, Renli, Sandong, Tangnian, Tingpai	9	U+0129
^ȵ̥	ȵ̥	ȵ̥u¹, ȵ̥u¹ ju¹	Tangzhou, Sandong, Tingpai, Dujiang, Zhonghe, Antang	9	U+005e U+0235 U+0325
ɯ	ɯ	tsa² lɯə¹, ⁿdɯə¹	Jiaoli	9	U+026f
ȶʰ	ȶʰ	ti³ ȶʰi⁵, ʔma¹ ȶʰiu³	Tangnian, Antang, Tingpai, Banliang, Jiarong	8	U+0236 U+02b0
kw	kʷ	lu⁵ kwa¹, tu³ kwen⁵	Tangnian, Shuiyao, Banliang, Shuiwei	7	U+006b U+0077
^kʰw	kʰ w	kʰwən¹	Sanjiang, Dujiang, Juqian, Shuiyao, Sandong, Shuiwei, Tingpai	7	U+005e U+006b U+02b0 U+0077
^h̃w	h̃ w	h̃wai⁵, h̃waːt⁷	Tangnian, Pandong, Sanjiang, Banliang, Renli	7	U+005e U+0068 U+0303 U+0077
dw	d w	ʔdwa¹, haːi⁴ ʔdwa¹	Sandong, Zhonghe, Dujiang, Renli, Sanjiang	7	U+0064 U+0077
_ᵐb	+ ᵐb	ʔu¹ ᵐbən¹, ᵐbu⁶ ᵐba³	Sanjiang, Dujiang, Pandong, Sandong, Renli	6	U+005f U+1d50
õ	õ	hõ¹, ʔõi⁴	Banliang, Sanjiang, Tangnian	6	U+00f5
ɪ	ɪ	laːu³ ɕɪŋ⁵, ɕɪp⁸	Sandong, Zhonghe, Tingpai, Jiarong	5	U+026a
ã	ã	ka¹ hjã³, ȶik⁷ hjã³	Pandong, Tangnian, Jiarong, Banliang	5	U+00e3
ũ	ũ	ȵ̥ũ¹, ʔũ³	Sandong, Banliang, Jiarong	4	U+0169
qʰ	qʰ	laːk⁸ qʰaːn¹, ʔma¹ qʰum⁵	Shuiwei, Juqian, Jiarong	4	U+0071 U+02b0
_'$	NULL	pai⁶ ', pəi⁶ '	Antang, Tangzhou, Banliang	4	U+0027 U+0024
x	x	ʔdaːk⁷ xət⁷	Shuiwei, Juqian, Jiarong	3	U+0078
^ⁿdw	ⁿd w	ⁿdwa¹	Sanjiang, Dujiang, Renli	3	U+005e U+207f U+0064 U+0077
ʊ	ʊ	kə³ ljʊp⁷, ȶʊp⁷	Tangnian	3	U+028a
pʰ	pʰ	ma¹ pʰau³ sai¹, ku³ pʰje¹	Pandong, Zhonghe	2	U+0070 U+02b0
w	w	la¹ wan¹	Sanjiang, Dujiang	2	U+0077
əː	əː	ljəːk⁸, tu³ tʰəːt⁸	Jiaoli	2	U+0259 U+02d0
tʰ	tʰ	ᵐbi⁵ tʰjau⁴ kən³, tu³ tʰəːt⁸	Pandong, Jiaoli	2	U+0074 U+02b0
ɘ	ɘ	kʰɘt⁷	Jiarong	1	U+0258
ɔ	ɔ	kwɔŋ³	Renli	1	U+0254
^ⁿj	ⁿj	ⁿjut⁷	Shuiyao	1	U+005e U+207f U+006a
'p	p	pai⁶ 'paːk⁷	Zhonghe	1	U+0027 U+0070
^ɬ	ɬ	ɬo³	Jiarong	1	U+005e U+026c
ɛ	ɛ	sɛu³	Tangnian	1	U+025b
^w	w	waːi¹	Shuiyao	1	U+005e U+0077
⁵ ᵐb	⁵ ᵐb	pu⁵ᵐbin³	Renli	1	U+2075 U+1d50
^ᵐi	ᵐ/m i	ᵐiŋ⁴	Jiarong	1	U+005e U+1d50 U+0069
ɜ	ɜ	ɣɜt⁷	Zhonghe	1	U+025c
ŋ̊	ŋ̊	tjui³ ŋ̊aːn³	Shuiwei	1	U+014b U+030a
əᵒ	ə ᵒ/¹	pəᵒ laːp⁷	Sanjiang	1	U+0259 U+1d52
<p>̃²_	p	ⁿdjoŋ <p>̃³ hu¹	Sanjiang	1	U+003e U+0303
<p>̩ŋ	p ŋ̍	<p>̩ŋ²	Tangnian	1	U+003e U+0329
